Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,4,300,5,0.4905265705679671
0.75,4,400,5,0.45591679729559137
0.75,4,500,5,0.5206354485782506
0.75,4,600,5,0.4612384392906904
0.75,4,700,5,0.5645207061442585
0.75,4,800,5,0.5222712934230603
0.75,4,900,5,0.5147561799572141
0.75,4,1000,5,0.48137875810717856
0.75,4,2000,5,0.7137842156474652
0.75,4,3000,5,0.6415326101270258
0.75,4,4000,5,0.6067686497275735
0.75,4,5000,5,0.592295619125321
0.75,4,6000,5,0.578646219988389
0.75,4,7000,5,0.5708575797269436
0.75,4,8000,5,0.5644676993936136
0.75,4,9000,5,0.5447492673363451
0.75,4,10000,5,0.5570361810156313
0.75,4,20000,5,0.5099566766148506
0.75,4,30000,5,0.5099566766148506
0.75,4,40000,5,0.5099566766148506
0.75,4,50000,5,0.5099566766148506
0.75,4,60000,5,0.5099566766148506
0.75,4,70000,5,0.5099566766148506
0.75,4,80000,5,0.5099566766148506
0.75,4,90000,5,0.5099566766148506
0.75,4,100000,5,0.5099566766148506
0.75,4,100,6,0.07749795099878287
0.75,4,200,6,0.09444596782732928
0.75,4,300,6,0.3154891960112792
0.75,4,400,6,0.7990340067378618
0.75,4,500,6,0.9822568328640137
0.75,4,600,6,0.9031015460923858
0.75,4,700,6,0.8141936358453946
0.75,4,800,6,0.7657189061352764
0.75,4,900,6,0.7219546737644637
0.75,4,1000,6,0.6664311642909355
0.75,4,2000,6,0.5748380959673234
0.75,4,3000,6,0.6487680086730586
0.75,4,4000,6,0.5837193495352767
0.75,4,5000,6,0.5656498680247128
0.75,4,6000,6,0.5432256839793862
0.75,4,7000,6,0.5226643604602131
0.75,4,8000,6,0.5290943794513852
0.75,4,9000,6,0.5294919688841169
0.75,4,10000,6,0.5163729102663823
0.75,4,20000,6,0.49088549218468264
0.75,4,30000,6,0.49088549218468264
0.75,4,40000,6,0.49088549218468264
0.75,4,50000,6,0.49088549218468264
0.75,4,60000,6,0.49088549218468264
0.75,4,70000,6,0.49088549218468264
0.75,4,80000,6,0.49088549218468264
0.75,4,90000,6,0.49088549218468264
0.75,4,100000,6,0.49088549218468264
0.75,4,100,7,1.1376138512892953
0.75,4,200,7,1.007433712109108
0.75,4,300,7,0.7163133654614777
0.75,4,400,7,0.8395798194834718
0.75,4,500,7,0.7538362785585269
0.75,4,600,7,0.7216349075045774
0.75,4,700,7,0.8141235769164421
0.75,4,800,7,0.7643038970082127
0.75,4,900,7,0.7272976708402674
0.75,4,1000,7,0.7760991006377683
0.75,4,2000,7,0.635580817197584
0.75,4,3000,7,0.5054661917223878
0.75,4,4000,7,0.41463650189864837
0.75,4,5000,7,0.4728786325487654
0.75,4,6000,7,0.4822766590192429
0.75,4,7000,7,0.5780836024872211
0.75,4,8000,7,0.5416976123807069
0.75,4,9000,7,0.5333057840347363
0.75,4,10000,7,0.5311208981953569
0.75,4,20000,7,0.503393599122643
0.75,4,30000,7,0.503393599122643
0.75,4,40000,7,0.503393599122643
0.75,4,50000,7,0.503393599122643
0.75,4,60000,7,0.503393599122643
0.75,4,70000,7,0.503393599122643
0.75,4,80000,7,0.503393599122643
0.75,4,90000,7,0.503393599122643
0.75,4,100000,7,0.503393599122643
0.75,4,100,8,0.28885266858224967
0.75,4,200,8,0.6656745565600207
0.75,4,300,8,1.0939106215561916
0.75,4,400,8,0.8854538888449907
0.75,4,500,8,0.786256956175136
0.75,4,600,8,0.6721950737601182
0.75,4,700,8,0.6043810536564785
0.75,4,800,8,0.552825203142627
0.75,4,900,8,0.5095219725401942
0.75,4,1000,8,0.4899236712190946
0.75,4,2000,8,0.4386294100880759
0.75,4,3000,8,0.4610769177520244
0.75,4,4000,8,0.48610726821879474
0.75,4,5000,8,0.49833933233939587
0.75,4,6000,8,0.5337998004662126
0.75,4,7000,8,0.49361398797013434
0.75,4,8000,8,0.4734083993409133
0.75,4,9000,8,0.47669957872638363
0.75,4,10000,8,0.46893266655388305
0.75,4,20000,8,0.48478940639021806
0.75,4,30000,8,0.48478940639021806
0.75,4,40000,8,0.48478940639021806
0.75,4,50000,8,0.48478940639021806
0.75,4,60000,8,0.48478940639021806
0.75,4,70000,8,0.48478940639021806
0.75,4,80000,8,0.48478940639021806
0.75,4,90000,8,0.48478940639021806
0.75,4,100000,8,0.48478940639021806
0.75,4,100,9,0.21493970004147173
0.75,4,200,9,0.4010164527892291
0.75,4,300,9,0.314503753878327
0.75,4,400,9,0.25192734179307297
0.75,4,500,9,0.2193243788484044
0.75,4,600,9,0.22172827613143284
0.75,4,700,9,0.20894753645298117
0.75,4,800,9,0.2092603310327179
0.75,4,900,9,0.22291958693053024
0.75,4,1000,9,0.2316409495024873
0.75,4,2000,9,0.40740960598248
0.75,4,3000,9,0.38603730194402497
0.75,4,4000,9,0.37836307444106476
0.75,4,5000,9,0.3915817123224018
0.75,4,6000,9,0.3722208983633521
0.75,4,7000,9,0.39263258421043246
0.75,4,8000,9,0.397252947986889
0.75,4,9000,9,0.396849410676788
0.75,4,10000,9,0.40234573694852854
0.75,4,20000,9,0.4645590484556274
0.75,4,30000,9,0.4645590484556274
0.75,4,40000,9,0.4645590484556274
0.75,4,50000,9,0.4645590484556274
0.75,4,60000,9,0.4645590484556274
0.75,4,70000,9,0.4645590484556274
0.75,4,80000,9,0.4645590484556274
0.75,4,90000,9,0.4645590484556274
0.75,4,100000,9,0.4645590484556274
0.75,4,100,10,0.09402387888080793
0.75,4,200,10,0.1971606199387258
0.75,4,300,10,0.2880967407515716
0.75,4,400,10,0.3228162937185401
0.75,4,500,10,0.3802814760970542
0.75,4,600,10,0.3493677564052118
0.75,4,700,10,0.3075012095308069
0.75,4,800,10,0.30725846330294687
0.75,4,900,10,0.29550166031232
0.75,4,1000,10,0.28306574338865953
0.75,4,2000,10,0.36269756971555567
0.75,4,3000,10,0.4150964457032796
0.75,4,4000,10,0.449835489866587
0.75,4,5000,10,0.47547277673752925
0.75,4,6000,10,0.4656270230425657
0.75,4,7000,10,0.4486666006891557
0.75,4,8000,10,0.4587862610475605
0.75,4,9000,10,0.4659187327326958
0.75,4,10000,10,0.4426475375194741
0.75,4,20000,10,0.47636396311694884
0.75,4,30000,10,0.47636396311694884
0.75,4,40000,10,0.47636396311694884
0.75,4,50000,10,0.47636396311694884
0.75,4,60000,10,0.47636396311694884
0.75,4,70000,10,0.47636396311694884
0.75,4,80000,10,0.47636396311694884
0.75,4,90000,10,0.47636396311694884
0.75,4,100000,10,0.47636396311694884
0.75,4,100,11,0.15675719477500125
0.75,4,200,11,0.2769477027334104
0.75,4,300,11,0.6882993702537811
0.75,4,400,11,0.770632606369701
0.75,4,500,11,0.7561376126893204
0.75,4,600,11,0.6940540560887336
0.75,4,700,11,0.6371290592111549
0.75,4,800,11,0.8550337364962479
0.75,4,900,11,0.8727937277753572
0.75,4,1000,11,0.8325067663025922
0.75,4,2000,11,0.620125486799009
0.75,4,3000,11,0.6123373521446471
0.75,4,4000,11,0.5601566543617024
0.75,4,5000,11,0.5156758026924142
0.75,4,6000,11,0.49049065902458455
0.75,4,7000,11,0.4903811756598828
0.75,4,8000,11,0.5368920438954442
0.75,4,9000,11,0.5184618716615106
0.75,4,10000,11,0.5139707109478046
0.75,4,20000,11,0.5393961214022224
0.75,4,30000,11,0.5393961214022224
0.75,4,40000,11,0.5393961214022224
0.75,4,50000,11,0.5393961214022224
0.75,4,60000,11,0.5393961214022224
0.75,4,70000,11,0.5393961214022224
0.75,4,80000,11,0.5393961214022224
0.75,4,90000,11,0.5393961214022224
0.75,4,100000,11,0.5393961214022224
0.75,4,100,12,0.6723865090295109
0.75,4,200,12,0.4480373435366842
0.75,4,300,12,0.3873571939067968
0.75,4,400,12,0.4103746562183394
0.75,4,500,12,0.39125288080011017
0.75,4,600,12,0.35245827727882517
0.75,4,700,12,0.3105823622696478
0.75,4,800,12,0.2938453099330496
0.75,4,900,12,0.30651244750944306
0.75,4,1000,12,0.3204073255471226
0.75,4,2000,12,0.49060889138984737
0.75,4,3000,12,0.4682094023680071
0.75,4,4000,12,0.4587687674408751
0.75,4,5000,12,0.4736912712465224
0.75,4,6000,12,0.443288319222121
0.75,4,7000,12,0.4490023572283418
0.75,4,8000,12,0.46881417531400943
0.75,4,9000,12,0.455130660872496
0.75,4,10000,12,0.44673188966048727
0.75,4,20000,12,0.4832078800700836
0.75,4,30000,12,0.4832078800700836
0.75,4,40000,12,0.4832078800700836
0.75,4,50000,12,0.4832078800700836
0.75,4,60000,12,0.4832078800700836
0.75,4,70000,12,0.4832078800700836
0.75,4,80000,12,0.4832078800700836
0.75,4,90000,12,0.4832078800700836
0.75,4,100000,12,0.4832078800700836
0.75,4,100,13,0.26795904818354416
0.75,4,200,13,0.2112588595747752
0.75,4,300,13,0.2681307327595071
0.75,4,400,13,0.25533113892101045
0.75,4,500,13,0.2971142652315743
0.75,4,600,13,0.3532555651576468
0.75,4,700,13,0.40367660459551075
0.75,4,800,13,0.42003888156373337
0.75,4,900,13,0.5342597281984085
0.75,4,1000,13,0.5463074756062224
0.75,4,2000,13,0.6039696845448665
0.75,4,3000,13,0.5418891925664567
0.75,4,4000,13,0.5310105833851014
0.75,4,5000,13,0.5725644835452801
0.75,4,6000,13,0.5822487213110332
0.75,4,7000,13,0.5626390158497347
0.75,4,8000,13,0.5530955893980469
0.75,4,9000,13,0.52462294485643
0.75,4,10000,13,0.5704436248014692
0.75,4,20000,13,0.5803754803469869
0.75,4,30000,13,0.5803754803469869
0.75,4,40000,13,0.5803754803469869
0.75,4,50000,13,0.5803754803469869
0.75,4,60000,13,0.5803754803469869
0.75,4,70000,13,0.5803754803469869
0.75,4,80000,13,0.5803754803469869
0.75,4,90000,13,0.5803754803469869
0.75,4,100000,13,0.5803754803469869
0.75,4,100,14,0.04829049918912924
0.75,4,200,14,0.05722054216007664
0.75,4,300,14,1.2304366317199242
0.75,4,400,14,0.960733863535163
0.75,4,500,14,0.8006796048445866
0.75,4,600,14,0.7410068592924614
0.75,4,700,14,0.6576391306590499
0.75,4,800,14,0.6666446107430494
0.75,4,900,14,0.6031635472566511
0.75,4,1000,14,0.558633378047471
0.75,4,2000,14,0.5551347716769898
0.75,4,3000,14,0.5236290101269894
0.75,4,4000,14,0.4862023064483537
0.75,4,5000,14,0.46581902254949953
0.75,4,6000,14,0.4690006611436797
0.75,4,7000,14,0.47438536641386586
0.75,4,8000,14,0.47778016313468336
0.75,4,9000,14,0.47784309636324984
0.75,4,10000,14,0.44924469921210874
0.75,4,20000,14,0.513039733575111
0.75,4,30000,14,0.513039733575111
0.75,4,40000,14,0.513039733575111
0.75,4,50000,14,0.513039733575111
0.75,4,60000,14,0.513039733575111
0.75,4,70000,14,0.513039733575111
0.75,4,80000,14,0.513039733575111
0.75,4,90000,14,0.513039733575111
0.75,4,100000,14,0.513039733575111
0.75,4,100,15,0.43333221070217687
0.75,4,200,15,0.30268818301246975
0.75,4,300,15,0.3993322260163825
0.75,4,400,15,0.4366640085309356
0.75,4,500,15,0.3669432679951989
0.75,4,600,15,0.41367702721465494
0.75,4,700,15,0.3839575410461464
0.75,4,800,15,0.38547498691434146
0.75,4,900,15,0.3787384083718866
0.75,4,1000,15,0.3902604168323136
0.75,4,2000,15,0.5741254943069448
0.75,4,3000,15,0.549724838345199
0.75,4,4000,15,0.5164156350749989
0.75,4,5000,15,0.5025806913300995
0.75,4,6000,15,0.48332930248849515
0.75,4,7000,15,0.46803439011883685
0.75,4,8000,15,0.49901699778660646
0.75,4,9000,15,0.5062219123049275
0.75,4,10000,15,0.5319606798567075
0.75,4,20000,15,0.5370874010240316
0.75,4,30000,15,0.5370874010240316
0.75,4,40000,15,0.5370874010240316
0.75,4,50000,15,0.5370874010240316
0.75,4,60000,15,0.5370874010240316
0.75,4,70000,15,0.5370874010240316
0.75,4,80000,15,0.5370874010240316
0.75,4,90000,15,0.5370874010240316
0.75,4,100000,15,0.5370874010240316
0.75,4,100,16,0.06420548652177209
0.75,4,200,16,0.0692581782219365
0.75,4,300,16,0.21835019637452135
0.75,4,400,16,0.27121772275113765
0.75,4,500,16,0.28035536377880976
0.75,4,600,16,0.2652464050674135
0.75,4,700,16,0.3160835743386636
0.75,4,800,16,0.2879148518898741
0.75,4,900,16,0.31819648510755355
0.75,4,1000,16,0.30843931228944016
0.75,4,2000,16,0.3536360390982923
0.75,4,3000,16,0.465936080115266
0.75,4,4000,16,0.42584956733566165
0.75,4,5000,16,0.44841396220429025
0.75,4,6000,16,0.4709581997547178
0.75,4,7000,16,0.4441116032630858
0.75,4,8000,16,0.4605053439686894
0.75,4,9000,16,0.47749658218521535
0.75,4,10000,16,0.48316028931149285
0.75,4,20000,16,0.49945387516396467
0.75,4,30000,16,0.49945387516396467
0.75,4,40000,16,0.49945387516396467
0.75,4,50000,16,0.49945387516396467
0.75,4,60000,16,0.49945387516396467
0.75,4,70000,16,0.49945387516396467
0.75,4,80000,16,0.49945387516396467
0.75,4,90000,16,0.49945387516396467
0.75,4,100000,16,0.49945387516396467
0.75,4,100,17,0.11789097550694691
0.75,4,200,17,0.11023890268586861
0.75,4,300,17,0.15009578509905366
0.75,4,400,17,0.12595874568856483
0.75,4,500,17,0.24882288307212908
0.75,4,600,17,0.2201299863186666
0.75,4,700,17,0.21638741656523888
0.75,4,800,17,0.256681903472468
0.75,4,900,17,0.23706037594169876
0.75,4,1000,17,0.23070039149250016
0.75,4,2000,17,0.35288639904708435
0.75,4,3000,17,0.3777493621698348
0.75,4,4000,17,0.4634058979334744
0.75,4,5000,17,0.4339947838418208
0.75,4,6000,17,0.40766453979463435
0.75,4,7000,17,0.4043912081888667
0.75,4,8000,17,0.4094074894070508
0.75,4,9000,17,0.44621462619557994
0.75,4,10000,17,0.4721160427956312
0.75,4,20000,17,0.4413414259257074
0.75,4,30000,17,0.4413414259257074
0.75,4,40000,17,0.4413414259257074
0.75,4,50000,17,0.4413414259257074
0.75,4,60000,17,0.4413414259257074
0.75,4,70000,17,0.4413414259257074
0.75,4,80000,17,0.4413414259257074
0.75,4,90000,17,0.4413414259257074
0.75,4,100000,17,0.4413414259257074
0.75,4,100,18,0.3730831041780235
0.75,4,200,18,0.2255201089756509
0.75,4,300,18,0.18655288203912238
0.75,4,400,18,0.20373256028005948
0.75,4,500,18,0.3407186712013953
0.75,4,600,18,0.32061348020825187
0.75,4,700,18,0.42780601098161714
0.75,4,800,18,0.4094768073921442
0.75,4,900,18,0.4398539335715194
0.75,4,1000,18,0.4899253191483035
0.75,4,2000,18,0.38662431034834277
0.75,4,3000,18,0.4681003900187141
0.75,4,4000,18,0.4655325873382392
0.75,4,5000,18,0.44929369288634224
0.75,4,6000,18,0.4500991461555835
0.75,4,7000,18,0.4362831920157565
0.75,4,8000,18,0.4188511236894003
0.75,4,9000,18,0.4336579925813871
0.75,4,10000,18,0.4258798852903854
0.75,4,20000,18,0.40363964840425426
0.75,4,30000,18,0.40363964840425426
0.75,4,40000,18,0.40363964840425426
0.75,4,50000,18,0.40363964840425426
0.75,4,60000,18,0.40363964840425426
0.75,4,70000,18,0.40363964840425426
0.75,4,80000,18,0.40363964840425426
0.75,4,90000,18,0.40363964840425426
0.75,4,100000,18,0.40363964840425426
0.75,4,100,19,0.23619915422844895
0.75,4,200,19,0.27402882647680293
0.75,4,300,19,0.30965971509334766
0.75,4,400,19,0.27462004318386457
0.75,4,500,19,0.3700892763851031
0.75,4,600,19,0.35723100442859684
0.75,4,700,19,0.38018172309036297
0.75,4,800,19,0.4342807280668168
0.75,4,900,19,0.418826741372592
0.75,4,1000,19,0.3967053147229241
0.75,4,2000,19,0.4249849324170475
0.75,4,3000,19,0.4047897835096625
0.75,4,4000,19,0.4127297631497469
0.75,4,5000,19,0.5051433509064778
0.75,4,6000,19,0.49141197423840194
0.75,4,7000,19,0.47186053910000697
0.75,4,8000,19,0.4789573345889064
0.75,4,9000,19,0.48980280264325604
0.75,4,10000,19,0.46601470487232743
0.75,4,20000,19,0.4570751258745674
0.75,4,30000,19,0.4570751258745674
0.75,4,40000,19,0.4570751258745674
0.75,4,50000,19,0.4570751258745674
0.75,4,60000,19,0.4570751258745674
0.75,4,70000,19,0.4570751258745674
0.75,4,80000,19,0.4570751258745674
0.75,4,90000,19,0.4570751258745674
0.75,4,100000,19,0.4570751258745674
0.75,4,100,20,0.2266104216402352
0.75,4,200,20,0.3670281204941645
0.75,4,300,20,0.6080078250765028
0.75,4,400,20,0.7826729384044883
0.75,4,500,20,0.6898051698308545
0.75,4,600,20,0.6350613487355001
0.75,4,700,20,0.5909365690831365
0.75,4,800,20,0.5489751564363162
0.75,4,900,20,0.50796973875986
0.75,4,1000,20,0.47213867916199004
0.75,4,2000,20,0.4190091002415553
0.75,4,3000,20,0.40796237854151074
0.75,4,4000,20,0.44833545106314177
0.75,4,5000,20,0.4470089172268601
0.75,4,6000,20,0.45557180479690595
0.75,4,7000,20,0.4629313709284372
0.75,4,8000,20,0.4711987566214175
0.75,4,9000,20,0.49031808331609905
0.75,4,10000,20,0.4880075244725309
0.75,4,20000,20,0.4842020477779843
0.75,4,30000,20,0.4842020477779843
0.75,4,40000,20,0.4842020477779843
0.75,4,50000,20,0.4842020477779843
0.75,4,60000,20,0.4842020477779843
0.75,4,70000,20,0.4842020477779843
0.75,4,80000,20,0.4842020477779843
0.75,4,90000,20,0.4842020477779843
0.75,4,100000,20,0.4842020477779843
0.75,4,100,21,0.5591700016640101
0.75,4,200,21,0.528928654282074
0.75,4,300,21,0.4249024702139035
0.75,4,400,21,0.35871576922263243
0.75,4,500,21,0.31175295737647607
0.75,4,600,21,0.36542730115663136
0.75,4,700,21,0.3636288520999546
0.75,4,800,21,0.4018300797591675
0.75,4,900,21,0.39688675999149137
0.75,4,1000,21,0.4054923809904923
0.75,4,2000,21,0.6500041490298938
0.75,4,3000,21,0.5635685136410622
0.75,4,4000,21,0.5491400440408898
0.75,4,5000,21,0.5332643881639965
0.75,4,6000,21,0.49924145933260655
0.75,4,7000,21,0.47123738085642036
0.75,4,8000,21,0.4611634910003806
0.75,4,9000,21,0.48877934187647165
0.75,4,10000,21,0.4859148554859119
0.75,4,20000,21,0.47498759559163806
0.75,4,30000,21,0.47498759559163806
0.75,4,40000,21,0.47498759559163806
0.75,4,50000,21,0.47498759559163806
0.75,4,60000,21,0.47498759559163806
0.75,4,70000,21,0.47498759559163806
0.75,4,80000,21,0.47498759559163806
0.75,4,90000,21,0.47498759559163806
0.75,4,100000,21,0.47498759559163806
0.75,4,100,22,0.130609005402888
0.75,4,200,22,0.12313907143958776
0.75,4,300,22,0.13086291901863856
0.75,4,400,22,0.26719130227473026
0.75,4,500,22,0.26669704637869457
0.75,4,600,22,0.27677169813229296
0.75,4,700,22,0.2800445271749691
0.75,4,800,22,0.27309875171789744
0.75,4,900,22,0.27771154177324797
0.75,4,1000,22,0.28644712366760744
0.75,4,2000,22,0.34116586674917765
0.75,4,3000,22,0.3536310527566143
0.75,4,4000,22,0.3499833748869983
0.75,4,5000,22,0.37222730461425174
0.75,4,6000,22,0.3729551344421502
0.75,4,7000,22,0.4043047698361319
0.75,4,8000,22,0.39311397299627493
0.75,4,9000,22,0.4246638021305639
0.75,4,10000,22,0.4310229977361436
0.75,4,20000,22,0.4545168297918245
0.75,4,30000,22,0.4545168297918245
0.75,4,40000,22,0.4545168297918245
0.75,4,50000,22,0.4545168297918245
0.75,4,60000,22,0.4545168297918245
0.75,4,70000,22,0.4545168297918245
0.75,4,80000,22,0.4545168297918245
0.75,4,90000,22,0.4545168297918245
0.75,4,100000,22,0.4545168297918245
0.75,4,100,23,0.1813983537491747
0.75,4,200,23,0.20543390121129396
0.75,4,300,23,0.23226133867814505
0.75,4,400,23,0.1993291753956376
0.75,4,500,23,0.2739808891387758
0.75,4,600,23,0.4369926843586601
0.75,4,700,23,0.4020800461331159
0.75,4,800,23,0.3892536072775551
0.75,4,900,23,0.3999519205903619
0.75,4,1000,23,0.3866866315258144
0.75,4,2000,23,0.4501750706069785
0.75,4,3000,23,0.47726644322428075
0.75,4,4000,23,0.4143416288413488
0.75,4,5000,23,0.40446586446448346
0.75,4,6000,23,0.39308084450162306
0.75,4,7000,23,0.5025157832839137
0.75,4,8000,23,0.5224772320362993
0.75,4,9000,23,0.5133397940159514
0.75,4,10000,23,0.4946223898548146
0.75,4,20000,23,0.46679628255657213
0.75,4,30000,23,0.46679628255657213
0.75,4,40000,23,0.46679628255657213
0.75,4,50000,23,0.46679628255657213
0.75,4,60000,23,0.46679628255657213
0.75,4,70000,23,0.46679628255657213
0.75,4,80000,23,0.46679628255657213
0.75,4,90000,23,0.46679628255657213
0.75,4,100000,23,0.46679628255657213
0.75,4,100,24,0.1755357296534759
0.75,4,200,24,0.16125405677232316
0.75,4,300,24,0.15210784024399085
0.75,4,400,24,0.14958858748870474
0.75,4,500,24,0.2395018443999119
0.75,4,600,24,0.36125924900897444
0.75,4,700,24,0.3887518995636983
0.75,4,800,24,0.3615540150579955
0.75,4,900,24,0.36702201936131007
0.75,4,1000,24,0.358379000857162
0.75,4,2000,24,0.4673376053395068
0.75,4,3000,24,0.5554131888794576
0.75,4,4000,24,0.5950713679091111
0.75,4,5000,24,0.5581500117018159
0.75,4,6000,24,0.5816246880242092
0.75,4,7000,24,0.5614499454717471
0.75,4,8000,24,0.5519402192883497
0.75,4,9000,24,0.5187895163536332
0.75,4,10000,24,0.540579825653505
0.75,4,20000,24,0.5068031255049301
0.75,4,30000,24,0.5068031255049301
0.75,4,40000,24,0.5068031255049301
0.75,4,50000,24,0.5068031255049301
0.75,4,60000,24,0.5068031255049301
0.75,4,70000,24,0.5068031255049301
0.75,4,80000,24,0.5068031255049301
0.75,4,90000,24,0.5068031255049301
0.75,4,100000,24,0.5068031255049301
0.75,4,100,25,0.5172528506324428
0.75,4,200,25,0.48014927639193944
0.75,4,300,25,0.8463309029619185
0.75,4,400,25,0.7717251551512129
0.75,4,500,25,0.6280028185858259
0.75,4,600,25,0.5376007308771489
0.75,4,700,25,0.508436895652683
0.75,4,800,25,0.4740064698380531
0.75,4,900,25,0.5248659483111197
0.75,4,1000,25,0.5285461206294443
0.75,4,2000,25,0.5902517073143433
