Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,4,4600,7,0.5862698427616515
0.75,4,5100,7,0.5769035696862215
0.75,4,5600,7,0.5787077762489254
0.75,4,6100,7,0.5755878602044143
0.75,4,6600,7,0.5631938304421791
0.75,4,7100,7,0.554451647784017
0.75,4,7600,7,0.5599979009872832
0.75,4,8100,7,0.5469710909494692
0.75,4,8600,7,0.5323017831649456
0.75,4,9100,7,0.5299117825156832
0.75,4,9600,7,0.5306120396031279
0.75,4,100,8,0.5727184655771715
0.75,4,600,8,0.4601427593058786
0.75,4,1100,8,0.48986738344948355
0.75,4,1600,8,0.6598994643525057
0.75,4,2100,8,0.6267174971076472
0.75,4,2600,8,0.5742811865590549
0.75,4,3100,8,0.5297133689485335
0.75,4,3600,8,0.5312638100067288
0.75,4,4100,8,0.5179021962249093
0.75,4,4600,8,0.4959803183450872
0.75,4,5100,8,0.5101423381828725
0.75,4,5600,8,0.5090445295851909
0.75,4,6100,8,0.49083455606192616
0.75,4,6600,8,0.49073773426106926
0.75,4,7100,8,0.5224823507456677
0.75,4,7600,8,0.5145508943059478
0.75,4,8100,8,0.5358307282029368
0.75,4,8600,8,0.5293632205591666
0.75,4,9100,8,0.5344953118369065
0.75,4,9600,8,0.5334489816491846
0.75,4,100,9,0.2904332584695244
0.75,4,600,9,0.45367269571350893
0.75,4,1100,9,0.3554190951241283
0.75,4,1600,9,0.3438561296713904
0.75,4,2100,9,0.396706643718658
0.75,4,2600,9,0.40455464729997387
0.75,4,3100,9,0.3639020348134946
0.75,4,3600,9,0.370246947716295
0.75,4,4100,9,0.37471244339835386
0.75,4,4600,9,0.3860775772267278
0.75,4,5100,9,0.3856269475316255
0.75,4,5600,9,0.3982439931376919
0.75,4,6100,9,0.415574613596769
0.75,4,6600,9,0.404330350031503
0.75,4,7100,9,0.4000559629903929
0.75,4,7600,9,0.41656814694196026
0.75,4,8100,9,0.441469267447863
0.75,4,8600,9,0.45841843737938753
0.75,4,9100,9,0.4508944623688983
0.75,4,9600,9,0.450186258268216
0.75,4,100,10,0.16042470372248366
0.75,4,600,10,0.2042581705823971
0.75,4,1100,10,0.4390326747738222
0.75,4,1600,10,0.3557934563106913
0.75,4,2100,10,0.3784346270288786
0.75,4,2600,10,0.41630003565364004
0.75,4,3100,10,0.39123943663646527
0.75,4,3600,10,0.3835107740017478
0.75,4,4100,10,0.41133446697118964
0.75,4,4600,10,0.4037992195984133
0.75,4,5100,10,0.4217399486444937
0.75,4,5600,10,0.4151438761266829
0.75,4,6100,10,0.4387712578239928
0.75,4,6600,10,0.5122653448784491
0.75,4,7100,10,0.49083318378928076
0.75,4,7600,10,0.48406141230367816
0.75,4,8100,10,0.4732280516812906
0.75,4,8600,10,0.4756849388197556
0.75,4,9100,10,0.47300592589334733
0.75,4,9600,10,0.47762191629505346
0.75,4,100,11,0.37757625491300045
0.75,4,600,11,0.5141434630989288
0.75,4,1100,11,0.4918178593622347
0.75,4,1600,11,0.42653184091154855
0.75,4,2100,11,0.4170637387085891
0.75,4,2600,11,0.4946454869771894
0.75,4,3100,11,0.4847508170979033
0.75,4,3600,11,0.5174263305039108
0.75,4,4100,11,0.5223090358694691
0.75,4,4600,11,0.5171715983115289
0.75,4,5100,11,0.5078383274738999
0.75,4,5600,11,0.5107750895758062
0.75,4,6100,11,0.5066288593339789
0.75,4,6600,11,0.5028749598324304
0.75,4,7100,11,0.5161889118417262
0.75,4,7600,11,0.49854431250460673
0.75,4,8100,11,0.4915773086626915
0.75,4,8600,11,0.48230740570920777
0.75,4,9100,11,0.4690678773685669
0.75,4,9600,11,0.459098507849453
0.75,4,100,12,0.48525404094732594
0.75,4,600,12,0.23585980589096692
0.75,4,1100,12,0.6925694806237667
0.75,4,1600,12,0.6421061530222092
0.75,4,2100,12,0.6028046478420904
0.75,4,2600,12,0.5380422393552594
0.75,4,3100,12,0.4875310338036299
0.75,4,3600,12,0.5014850355311687
0.75,4,4100,12,0.4964877772950384
0.75,4,4600,12,0.4867451919191737
0.75,4,5100,12,0.47524261893962494
0.75,4,5600,12,0.48695825780010116
0.75,4,6100,12,0.4643748009359109
0.75,4,6600,12,0.4638761072521901
0.75,4,7100,12,0.46668968032595165
0.75,4,7600,12,0.4477405267306284
0.75,4,8100,12,0.4416852323453618
0.75,4,8600,12,0.441936606927296
0.75,4,9100,12,0.42891975884383976
0.75,4,9600,12,0.4264529488066327
0.75,4,100,13,0.517647535575269
0.75,4,600,13,0.5600555443639146
0.75,4,1100,13,0.5122933131468018
0.75,4,1600,13,0.5423793264094752
0.75,4,2100,13,0.5198113404054723
0.75,4,2600,13,0.5140977044612627
0.75,4,3100,13,0.510684144173224
0.75,4,3600,13,0.5813105978651112
0.75,4,4100,13,0.5712389181947012
0.75,4,4600,13,0.5688463526547838
0.75,4,5100,13,0.5661008385560333
0.75,4,5600,13,0.5469370405938395
0.75,4,6100,13,0.540390924707113
0.75,4,6600,13,0.5269054085000577
0.75,4,7100,13,0.5350807515839049
0.75,4,7600,13,0.5216934749853075
0.75,4,8100,13,0.508873516819695
0.75,4,8600,13,0.5383796703188544
0.75,4,9100,13,0.5394884298595464
0.75,4,9600,13,0.5282651425944975
0.75,4,100,14,0.3621204660528637
0.75,4,600,14,0.26308153019359004
0.75,4,1100,14,0.309574896340496
0.75,4,1600,14,0.43876373834395394
0.75,4,2100,14,0.3812809601647204
0.75,4,2600,14,0.4017419543964883
0.75,4,3100,14,0.48995671788177925
0.75,4,3600,14,0.5774787765385451
0.75,4,4100,14,0.5650783470372128
0.75,4,4600,14,0.5975844815310686
0.75,4,5100,14,0.5636998172364975
0.75,4,5600,14,0.5622794560216677
0.75,4,6100,14,0.5466321794391059
0.75,4,6600,14,0.5694638185367458
0.75,4,7100,14,0.5580955695042038
0.75,4,7600,14,0.5621261924694353
0.75,4,8100,14,0.5501993924372784
0.75,4,8600,14,0.5438689806601631
0.75,4,9100,14,0.5360277371278988
0.75,4,9600,14,0.5229097044101899
0.75,4,100,15,0.30091994777992215
0.75,4,600,15,0.224960415853015
0.75,4,1100,15,0.28486463198071493
0.75,4,1600,15,0.28007487894777655
0.75,4,2100,15,0.2820704944168497
0.75,4,2600,15,0.2753102080179947
0.75,4,3100,15,0.3160824539459796
0.75,4,3600,15,0.3171060598281384
0.75,4,4100,15,0.3162338201877871
0.75,4,4600,15,0.3200529682940314
0.75,4,5100,15,0.32256784210150735
0.75,4,5600,15,0.3104311431187682
0.75,4,6100,15,0.3990758007725245
0.75,4,6600,15,0.4436982539299278
0.75,4,7100,15,0.4487616370807543
0.75,4,7600,15,0.46162066621174036
0.75,4,8100,15,0.4411020122028829
0.75,4,8600,15,0.4315978655111472
0.75,4,9100,15,0.4474930872188004
0.75,4,9600,15,0.44248149962654615
0.75,4,100,16,0.20150177986320097
0.75,4,600,16,0.4791463392377506
0.75,4,1100,16,0.4274071352400725
0.75,4,1600,16,0.3998329437145127
0.75,4,2100,16,0.5652689352472127
0.75,4,2600,16,0.5412805476967832
0.75,4,3100,16,0.5245516109322125
0.75,4,3600,16,0.5652683706838658
0.75,4,4100,16,0.5585002696316772
0.75,4,4600,16,0.5505993940853229
0.75,4,5100,16,0.573288628056387
0.75,4,5600,16,0.5482215839295459
0.75,4,6100,16,0.5522303279348243
0.75,4,6600,16,0.5363845180470722
0.75,4,7100,16,0.5272316033348085
0.75,4,7600,16,0.5094550655227396
0.75,4,8100,16,0.5092115736037585
0.75,4,8600,16,0.5119041921519917
0.75,4,9100,16,0.5097275179226094
0.75,4,9600,16,0.5045624093775
0.75,4,100,17,0.059056938559041934
0.75,4,600,17,0.4269013004223098
0.75,4,1100,17,0.43060022253841135
0.75,4,1600,17,0.36196654251152793
0.75,4,2100,17,0.3819407164817309
0.75,4,2600,17,0.44142174731016126
0.75,4,3100,17,0.45432998587929535
0.75,4,3600,17,0.4608245380623407
0.75,4,4100,17,0.5143205910985884
0.75,4,4600,17,0.5130877942024303
0.75,4,5100,17,0.5032169560527677
0.75,4,5600,17,0.4810287766528365
0.75,4,6100,17,0.47970333166477774
0.75,4,6600,17,0.45874363335809437
0.75,4,7100,17,0.47761094820985883
0.75,4,7600,17,0.49985070983627816
0.75,4,8100,17,0.5202915112323881
0.75,4,8600,17,0.5119072336347505
0.75,4,9100,17,0.4946270762448326
0.75,4,9600,17,0.4883689160345062
0.75,4,100,18,0.30227825471695624
0.75,4,600,18,0.6448989044532499
0.75,4,1100,18,0.5688486980841291
0.75,4,1600,18,0.5519706184046997
0.75,4,2100,18,0.5380882374231949
0.75,4,2600,18,0.6408858470842018
0.75,4,3100,18,0.6485769197438718
0.75,4,3600,18,0.6206933452046254
0.75,4,4100,18,0.6005690332482297
0.75,4,4600,18,0.5836246650537801
0.75,4,5100,18,0.5613428701008446
0.75,4,5600,18,0.5823153478694528
0.75,4,6100,18,0.560164981688325
0.75,4,6600,18,0.5511913439102232
0.75,4,7100,18,0.534701103853685
0.75,4,7600,18,0.5178996810413057
0.75,4,8100,18,0.5204803956428699
0.75,4,8600,18,0.5492353981073432
0.75,4,9100,18,0.5577131600554466
0.75,4,9600,18,0.5694897462186431
0.75,4,100,19,0.2124005700878938
0.75,4,600,19,0.4378843296922821
0.75,4,1100,19,0.5960067283405655
0.75,4,1600,19,0.6063262769146148
0.75,4,2100,19,0.5080319151369996
0.75,4,2600,19,0.503469380060793
0.75,4,3100,19,0.4635887131875156
0.75,4,3600,19,0.5080039146031282
0.75,4,4100,19,0.4772623032889568
0.75,4,4600,19,0.46295455141304864
0.75,4,5100,19,0.4595176423974104
0.75,4,5600,19,0.4436759587788328
0.75,4,6100,19,0.44864523774247894
0.75,4,6600,19,0.44036584650156113
0.75,4,7100,19,0.42289955409692953
0.75,4,7600,19,0.4552319633206525
0.75,4,8100,19,0.491008065373618
0.75,4,8600,19,0.5048672568434893
0.75,4,9100,19,0.5090893494307398
0.75,4,9600,19,0.5232841154435257
0.75,4,100,20,0.6079093967972137
0.75,4,600,20,0.7833832677231592
0.75,4,1100,20,0.7288818943828342
0.75,4,1600,20,0.6718095266762156
0.75,4,2100,20,0.5916011557836488
0.75,4,2600,20,0.5202884692184001
0.75,4,3100,20,0.5984091569912031
0.75,4,3600,20,0.5940309086588271
0.75,4,4100,20,0.5558380020584671
0.75,4,4600,20,0.5581069314570875
0.75,4,5100,20,0.5389310492425576
0.75,4,5600,20,0.6134782303348869
0.75,4,6100,20,0.6690308537825154
0.75,4,6600,20,0.6484700391847593
0.75,4,7100,20,0.6635810077306253
0.75,4,7600,20,0.6461390359980942
0.75,4,8100,20,0.6372329452843072
0.75,4,8600,20,0.6374179035004862
0.75,4,9100,20,0.6293643580067039
0.75,4,9600,20,0.6122541585873001
0.75,4,100,21,0.46937434071426054
0.75,4,600,21,0.627322334077665
0.75,4,1100,21,0.7244421253150743
0.75,4,1600,21,0.7407776508842696
0.75,4,2100,21,0.7626681167342546
0.75,4,2600,21,0.6914301857305015
0.75,4,3100,21,0.64269317773598
0.75,4,3600,21,0.6131866859428127
0.75,4,4100,21,0.6136382797150912
0.75,4,4600,21,0.570832081053212
0.75,4,5100,21,0.6023226439653772
0.75,4,5600,21,0.5966594256949941
0.75,4,6100,21,0.5809385340623408
0.75,4,6600,21,0.5747876171244702
0.75,4,7100,21,0.5475841413153256
0.75,4,7600,21,0.5332103876666081
0.75,4,8100,21,0.519984192070416
0.75,4,8600,21,0.524420643428655
0.75,4,9100,21,0.557062067667805
0.75,4,9600,21,0.5571741740122784
0.75,4,100,22,0.33399828151087035
0.75,4,600,22,0.5070793546844702
0.75,4,1100,22,0.5010180694851867
0.75,4,1600,22,0.47787297795134465
0.75,4,2100,22,0.542845847258873
0.75,4,2600,22,0.49826796568604775
0.75,4,3100,22,0.5250875667876164
0.75,4,3600,22,0.5367193714797749
0.75,4,4100,22,0.5129261475809556
0.75,4,4600,22,0.5279550267163851
0.75,4,5100,22,0.5076325124958719
0.75,4,5600,22,0.5027441315769207
0.75,4,6100,22,0.48101738825811274
0.75,4,6600,22,0.49008098943322537
0.75,4,7100,22,0.5268037882863512
0.75,4,7600,22,0.5199070112078513
0.75,4,8100,22,0.5221734431139037
0.75,4,8600,22,0.5360187994002965
0.75,4,9100,22,0.5376301850950447
0.75,4,9600,22,0.5271682570366898
0.75,4,100,23,0.2098322978516797
0.75,4,600,23,0.30621652201648725
0.75,4,1100,23,0.42154620757185524
0.75,4,1600,23,0.4759023403223257
0.75,4,2100,23,0.6343021399181629
0.75,4,2600,23,0.6178042488874463
0.75,4,3100,23,0.607255375884723
0.75,4,3600,23,0.6021091930974566
0.75,4,4100,23,0.63629522279008
0.75,4,4600,23,0.5936421504432448
0.75,4,5100,23,0.5723016180819729
0.75,4,5600,23,0.5525375872799868
0.75,4,6100,23,0.5441059407446418
0.75,4,6600,23,0.5464610352140991
0.75,4,7100,23,0.5670430372746502
0.75,4,7600,23,0.5821519169770686
0.75,4,8100,23,0.5629609036252414
0.75,4,8600,23,0.5587418522997782
0.75,4,9100,23,0.5742153838839987
0.75,4,9600,23,0.5722424519001076
0.75,4,100,24,0.6458265942518986
0.75,4,600,24,0.7534283811956779
0.75,4,1100,24,0.9454269467807506
0.75,4,1600,24,0.8134873202535832
0.75,4,2100,24,0.7234944959635476
0.75,4,2600,24,0.7566231679549958
0.75,4,3100,24,0.799598018191656
0.75,4,3600,24,0.7448196130253307
0.75,4,4100,24,0.8033855588372696
0.75,4,4600,24,0.7467869000894315
0.75,4,5100,24,0.7474606483567022
0.75,4,5600,24,0.7277461874798635
0.75,4,6100,24,0.694731639013128
0.75,4,6600,24,0.6691061585737651
0.75,4,7100,24,0.6409299332737719
0.75,4,7600,24,0.6325928203747923
0.75,4,8100,24,0.6125287838398759
0.75,4,8600,24,0.6032517600383569
0.75,4,9100,24,0.5875827431411871
0.75,4,9600,24,0.5766442366920129
0.75,4,100,25,0.20534288016600344
0.75,4,600,25,0.26431066143346027
0.75,4,1100,25,0.46548460307354433
0.75,4,1600,25,0.6399975778556324
0.75,4,2100,25,0.6228401194028824
0.75,4,2600,25,0.5737938310056606
0.75,4,3100,25,0.5937318763632576
0.75,4,3600,25,0.7429217892466858
0.75,4,4100,25,0.7483275268095261
0.75,4,4600,25,0.7087969542440035
0.75,4,5100,25,0.6661206553631122
0.75,4,5600,25,0.6244820439792799
0.75,4,6100,25,0.6483513062492589
0.75,4,6600,25,0.669606388531801
0.75,4,7100,25,0.657310627800835
0.75,4,7600,25,0.626691668291698
0.75,4,8100,25,0.6020861023253381
0.75,4,8600,25,0.5865447442458671
0.75,4,9100,25,0.5834951275908941
0.75,4,9600,25,0.5761842063762715
0.75,4,100,26,0.9296309998074657
0.75,4,600,26,0.9353007839235125
0.75,4,1100,26,0.8742713915093694
0.75,4,1600,26,0.7483143419897538
0.75,4,2100,26,0.6406043747799749
0.75,4,2600,26,0.6316192409584126
0.75,4,3100,26,0.6201430750747542
0.75,4,3600,26,0.5952859802206402
0.75,4,4100,26,0.5801923585706166
0.75,4,4600,26,0.5486232291321039
0.75,4,5100,26,0.511819802254811
0.75,4,5600,26,0.4878911757418246
0.75,4,6100,26,0.5190552345396556
0.75,4,6600,26,0.5146007974677868
0.75,4,7100,26,0.5018060765598045
0.75,4,7600,26,0.49464757294542094
0.75,4,8100,26,0.4918087174235651
0.75,4,8600,26,0.4851423226245581
0.75,4,9100,26,0.4829758997231398
0.75,4,9600,26,0.4696926911380886
0.75,4,100,27,0.3071052243200175
0.75,4,600,27,0.35287659949704797
0.75,4,1100,27,0.3306197293322672
0.75,4,1600,27,0.39713183061401963
0.75,4,2100,27,0.48590794847607843
0.75,4,2600,27,0.4360247269325776
0.75,4,3100,27,0.44758522045120336
0.75,4,3600,27,0.4265306043596781
0.75,4,4100,27,0.4298217997726643
0.75,4,4600,27,0.4244575209308462
0.75,4,5100,27,0.43633071127497874
0.75,4,5600,27,0.41957245837625073
0.75,4,6100,27,0.43796862879541654
0.75,4,6600,27,0.4419468123694692
0.75,4,7100,27,0.43383711510921347
0.75,4,7600,27,0.4443493621839355
0.75,4,8100,27,0.4525393235250848
0.75,4,8600,27,0.45104615485073607
0.75,4,9100,27,0.46385161397383395
0.75,4,9600,27,0.47300308945223357
0.75,4,100,28,0.36662299959686584
0.75,4,600,28,0.34125338435017044
0.75,4,1100,28,0.2746948030694838
0.75,4,1600,28,0.3474760832405224
0.75,4,2100,28,0.38841841183335685
0.75,4,2600,28,0.36599132312692656
0.75,4,3100,28,0.42082313670779337
0.75,4,3600,28,0.4789055064322636
0.75,4,4100,28,0.5120259021257921
0.75,4,4600,28,0.5044904187975517
0.75,4,5100,28,0.4811294130252556
0.75,4,5600,28,0.47431409276467174
0.75,4,6100,28,0.5571854954014567
0.75,4,6600,28,0.5854513169031046
0.75,4,7100,28,0.5911615545096323
0.75,4,7600,28,0.6132090595382544
0.75,4,8100,28,0.6109756377379412
0.75,4,8600,28,0.5950191575754724
0.75,4,9100,28,0.5867995360340419
0.75,4,9600,28,0.5731707903310077
0.75,4,100,29,0.04323788758258555
0.75,4,600,29,0.5511033814162265
0.75,4,1100,29,0.3918756658643072
0.75,4,1600,29,0.4191776361748572
0.75,4,2100,29,0.4076684716475543
0.75,4,2600,29,0.400853666153584
0.75,4,3100,29,0.3707221408673825
0.75,4,3600,29,0.42503743621394785
0.75,4,4100,29,0.4370406875087737
0.75,4,4600,29,0.4671397911384091
0.75,4,5100,29,0.45421101278599874
0.75,4,5600,29,0.45993987389137675
0.75,4,6100,29,0.44086125807469
0.75,4,6600,29,0.4307275949786002
0.75,4,7100,29,0.4314418829035018
0.75,4,7600,29,0.4364332773803392
0.75,4,8100,29,0.43586887449958944
0.75,4,8600,29,0.4243119835449521
0.75,4,9100,29,0.43164176896802026
0.75,4,9600,29,0.4355393797225317
0.75,4,100,30,0.06317138627412955
0.75,4,600,30,0.7777250158849222
0.75,4,1100,30,0.7114910373902749
0.75,4,1600,30,0.6168197024469535
0.75,4,2100,30,0.5763657440910296
0.75,4,2600,30,0.5511447056428745
0.75,4,3100,30,0.5394872074018083
0.75,4,3600,30,0.5363884353225266
0.75,4,4100,30,0.5036742123344593
0.75,4,4600,30,0.4743993382015508
0.75,4,5100,30,0.4960871359137009
0.75,4,5600,30,0.5072421944064013
0.75,4,6100,30,0.5019055716751476
0.75,4,6600,30,0.529962425595874
0.75,4,7100,30,0.5294565923955322
0.75,4,7600,30,0.5247926112126472
0.75,4,8100,30,0.5207481144743064
0.75,4,8600,30,0.51506957886468
0.75,4,9100,30,0.5015981508438913
0.75,4,9600,30,0.5336628779989451
0.75,4,100,31,0.11246787074952849
0.75,4,600,31,0.4033230318384936
0.75,4,1100,31,0.43935418927520775
0.75,4,1600,31,0.3921254916919034
0.75,4,2100,31,0.39980836254950225
0.75,4,2600,31,0.38658359046380814
0.75,4,3100,31,0.3850455310946116
0.75,4,3600,31,0.37045986238835754
0.75,4,4100,31,0.403990500105811
0.75,4,4600,31,0.4203124595014532
0.75,4,5100,31,0.4376505741685918
0.75,4,5600,31,0.4571192845588177
0.75,4,6100,31,0.44661470690831684
0.75,4,6600,31,0.4698513932741885
0.75,4,7100,31,0.4534014247893595
0.75,4,7600,31,0.4673597245122717
0.75,4,8100,31,0.45694344457417174
0.75,4,8600,31,0.4518754561374512
0.75,4,9100,31,0.47111702344155904
0.75,4,9600,31,0.47728097988075224
0.75,4,100,32,0.1348648192340239
0.75,4,600,32,0.39399213509948683
0.75,4,1100,32,0.4291756252267491
0.75,4,1600,32,0.39842995220498634
0.75,4,2100,32,0.363245062034289
0.75,4,2600,32,0.34349431033514116
0.75,4,3100,32,0.3469102753951139
0.75,4,3600,32,0.3548526994889015
0.75,4,4100,32,0.3825379199498143
0.75,4,4600,32,0.3774168406712786
0.75,4,5100,32,0.37253127817422
0.75,4,5600,32,0.36572049877905605
0.75,4,6100,32,0.3588553070950407
0.75,4,6600,32,0.36535274258766126
0.75,4,7100,32,0.3599392599622695
0.75,4,7600,32,0.37704642331335075
0.75,4,8100,32,0.38634783263463174
0.75,4,8600,32,0.3775490915973164
0.75,4,9100,32,0.3845746947461455
0.75,4,9600,32,0.3963059995847198
0.75,4,100,33,0.2298947534789084
0.75,4,600,33,0.536344684061797
0.75,4,1100,33,0.6292893058074738
0.75,4,1600,33,0.4825449823114512
0.75,4,2100,33,0.45044501486709093
0.75,4,2600,33,0.41609296724859973
0.75,4,3100,33,0.4244269690805643
0.75,4,3600,33,0.4078885038676631
0.75,4,4100,33,0.39940700764550036
0.75,4,4600,33,0.40938836611557916
0.75,4,5100,33,0.4383364318362295
0.75,4,5600,33,0.4506374693931841
0.75,4,6100,33,0.43442731633369336
0.75,4,6600,33,0.4261094894790208
0.75,4,7100,33,0.43650191485512335
0.75,4,7600,33,0.44074141788223015
0.75,4,8100,33,0.4458267943385764
0.75,4,8600,33,0.4378888767514293
0.75,4,9100,33,0.44159347060293697
0.75,4,9600,33,0.43984418330850494
0.75,4,100,34,0.1591142820912361
0.75,4,600,34,0.17602859308192792
0.75,4,1100,34,0.2798514453581603
0.75,4,1600,34,0.38510932075384363
0.75,4,2100,34,0.3717332463331291
0.75,4,2600,34,0.39284601952822973
0.75,4,3100,34,0.3787342832965273
0.75,4,3600,34,0.36455047153851156
0.75,4,4100,34,0.37430672704026274
0.75,4,4600,34,0.38847322026111936
0.75,4,5100,34,0.39611855682849884
0.75,4,5600,34,0.404415206135474
0.75,4,6100,34,0.3868029486709397
0.75,4,6600,34,0.38583816753268113
0.75,4,7100,34,0.39728549335360736
0.75,4,7600,34,0.4131218941139251
0.75,4,8100,34,0.41880224098198243
0.75,4,8600,34,0.412699004098107
0.75,4,9100,34,0.41498920004860396
0.75,4,9600,34,0.40399507230850756
0.75,4,100,35,0.98462484785332
0.75,4,600,35,0.9405329627172683
0.75,4,1100,35,0.7232450890245693
