Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,4,2510,7,0.602884881373888
0.75,4,3010,7,0.5752039523042488
0.75,4,3510,7,0.5384505703730064
0.75,4,4010,7,0.5112517926387854
0.75,4,4510,7,0.48397158719461736
0.75,4,5010,7,0.4939320040969087
0.75,4,5510,7,0.49227967468691275
0.75,4,6010,7,0.5518662592596149
0.75,4,6510,7,0.5621468862928145
0.75,4,7010,7,0.543581267278118
0.75,4,7510,7,0.5535433594023221
0.75,4,8010,7,0.5594228936262917
0.75,4,8510,7,0.5708575136647875
0.75,4,9010,7,0.5796849717552558
0.75,4,9510,7,0.5680074836409597
0.75,4,10,8,0.0
0.75,4,510,8,0.37559684345596484
0.75,4,1010,8,0.3235015613415644
0.75,4,1510,8,0.369905475278053
0.75,4,2010,8,0.33936130808877835
0.75,4,2510,8,0.3715221842196772
0.75,4,3010,8,0.3413939378371919
0.75,4,3510,8,0.34842902266642806
0.75,4,4010,8,0.3330343108404951
0.75,4,4510,8,0.3232399133824064
0.75,4,5010,8,0.3138359214304465
0.75,4,5510,8,0.30808908250678535
0.75,4,6010,8,0.33189408477807597
0.75,4,6510,8,0.32774673173130975
0.75,4,7010,8,0.35410845933157886
0.75,4,7510,8,0.35772974116074685
0.75,4,8010,8,0.3446891490825106
0.75,4,8510,8,0.38407525646442214
0.75,4,9010,8,0.38826366806395063
0.75,4,9510,8,0.39198493272329976
0.75,4,10,9,0.0
0.75,4,510,9,0.7288531614005772
0.75,4,1010,9,0.7313926910157719
0.75,4,1510,9,0.5889936751145252
0.75,4,2010,9,0.6515901895049621
0.75,4,2510,9,0.6088637611547363
0.75,4,3010,9,1.0134769688532916
0.75,4,3510,9,1.108412745135504
0.75,4,4010,9,1.038884880820976
0.75,4,4510,9,1.055988904761609
0.75,4,5010,9,0.9745933000629531
0.75,4,5510,9,0.9227114895194392
0.75,4,6010,9,0.8945971305659255
0.75,4,6510,9,0.8786698201639073
0.75,4,7010,9,0.851711139323628
0.75,4,7510,9,0.8462226306334484
0.75,4,8010,9,0.8191233864426554
0.75,4,8510,9,0.8191696851887472
0.75,4,9010,9,0.7997750263225804
0.75,4,9510,9,0.7722907495193279
0.75,4,10,10,0.10734249761359345
0.75,4,510,10,0.9486335086736423
0.75,4,1010,10,0.6216912627420783
0.75,4,1510,10,0.4966202115561686
0.75,4,2010,10,0.46639127388458107
0.75,4,2510,10,0.43670573908477517
0.75,4,3010,10,0.5205976334365541
0.75,4,3510,10,0.5366964010003039
0.75,4,4010,10,0.5279620409242924
0.75,4,4510,10,0.5818207811555872
0.75,4,5010,10,0.5486832262069123
0.75,4,5510,10,0.5180342346711195
0.75,4,6010,10,0.6072195321966135
0.75,4,6510,10,0.6332909465463998
0.75,4,7010,10,0.6112789445648265
0.75,4,7510,10,0.5997742339865009
0.75,4,8010,10,0.5807807203091347
0.75,4,8510,10,0.5648876310316869
0.75,4,9010,10,0.5892768653306371
0.75,4,9510,10,0.5831531098619999
0.75,4,10,11,0.0
0.75,4,510,11,0.533005292533369
0.75,4,1010,11,0.38924877409985215
0.75,4,1510,11,0.46774760134225296
0.75,4,2010,11,0.5164877179062607
0.75,4,2510,11,0.558303063934758
0.75,4,3010,11,0.5543140806034257
0.75,4,3510,11,0.5633447527643035
0.75,4,4010,11,0.6215056992004562
0.75,4,4510,11,0.5887616083894206
0.75,4,5010,11,0.5692729805252918
0.75,4,5510,11,0.5484024142142071
0.75,4,6010,11,0.5189926127545924
0.75,4,6510,11,0.5421856780963314
0.75,4,7010,11,0.5359071549357772
0.75,4,7510,11,0.5462888795391788
0.75,4,8010,11,0.5381840599506639
0.75,4,8510,11,0.5199065980136952
0.75,4,9010,11,0.5129063253629405
0.75,4,9510,11,0.5043411988781322
0.75,4,10,12,0.0
0.75,4,510,12,0.24872689078568253
0.75,4,1010,12,0.27986484027664016
0.75,4,1510,12,0.38047864266226167
0.75,4,2010,12,0.34735233719651776
0.75,4,2510,12,0.3644858533959866
0.75,4,3010,12,0.3436036262545634
0.75,4,3510,12,0.3445158349748732
0.75,4,4010,12,0.3977441054407142
0.75,4,4510,12,0.45023027065344556
0.75,4,5010,12,0.48434074747845884
0.75,4,5510,12,0.4667965394929912
0.75,4,6010,12,0.45698963322823016
0.75,4,6510,12,0.44147962184288286
0.75,4,7010,12,0.43693946851080784
0.75,4,7510,12,0.44707804226298864
0.75,4,8010,12,0.4419548420366991
0.75,4,8510,12,0.4364303547780457
0.75,4,9010,12,0.45040891481878503
0.75,4,9510,12,0.4462288936679882
0.75,4,10,13,0.0
0.75,4,510,13,0.3590864042233363
0.75,4,1010,13,0.3547428037449952
0.75,4,1510,13,0.535873784987541
0.75,4,2010,13,0.4817637542039536
0.75,4,2510,13,0.48807448723493135
0.75,4,3010,13,0.4646824241882393
0.75,4,3510,13,0.4734127451880451
0.75,4,4010,13,0.5915319883131156
0.75,4,4510,13,0.556290786391512
0.75,4,5010,13,0.5359674190524514
0.75,4,5510,13,0.5466809661679386
0.75,4,6010,13,0.5637293049184827
0.75,4,6510,13,0.5489179617900424
0.75,4,7010,13,0.5413466613916861
0.75,4,7510,13,0.556242687572131
0.75,4,8010,13,0.5427521459394248
0.75,4,8510,13,0.5425919298170286
0.75,4,9010,13,0.5410544218063428
0.75,4,9510,13,0.564913926375617
0.75,4,10,14,0.054697122703727175
0.75,4,510,14,0.8449633066442952
0.75,4,1010,14,0.6051677812258885
0.75,4,1510,14,0.5839988820589971
0.75,4,2010,14,0.5024373718750063
0.75,4,2510,14,0.5013029226835842
0.75,4,3010,14,0.5241670156468077
0.75,4,3510,14,0.5209979927609735
0.75,4,4010,14,0.49377190789074843
0.75,4,4510,14,0.5116995738530926
0.75,4,5010,14,0.5081437303201539
0.75,4,5510,14,0.5319612004889649
0.75,4,6010,14,0.5360687035795136
0.75,4,6510,14,0.5539930737010175
0.75,4,7010,14,0.5480653724870694
0.75,4,7510,14,0.5385127418209389
0.75,4,8010,14,0.5509145112034792
0.75,4,8510,14,0.5449131903489591
0.75,4,9010,14,0.5439583451400374
0.75,4,9510,14,0.5367214803779302
0.75,4,10,15,0.30982582980988715
0.75,4,510,15,0.6256766838984547
0.75,4,1010,15,0.627590433456356
0.75,4,1510,15,0.574108924914374
0.75,4,2010,15,0.5621850385965935
0.75,4,2510,15,0.6012928685578397
0.75,4,3010,15,0.5626671923772103
0.75,4,3510,15,0.5675424505191627
0.75,4,4010,15,0.6853437038918097
0.75,4,4510,15,0.6370536789124076
0.75,4,5010,15,0.6154151134387615
0.75,4,5510,15,0.5973019708917303
0.75,4,6010,15,0.6315791239887043
0.75,4,6510,15,0.6175500274788907
0.75,4,7010,15,0.6047400797093662
0.75,4,7510,15,0.6296820404978184
0.75,4,8010,15,0.6398032231144201
0.75,4,8510,15,0.6591558073877499
0.75,4,9010,15,0.6430079574298365
0.75,4,9510,15,0.6203502444063005
0.75,4,10,16,0.11536408330203826
0.75,4,510,16,0.41164542221143297
0.75,4,1010,16,0.4002177269364557
0.75,4,1510,16,0.40435940786965785
0.75,4,2010,16,0.38365873355576435
0.75,4,2510,16,0.5245941513967464
0.75,4,3010,16,0.548580963958196
0.75,4,3510,16,0.5707576653681595
0.75,4,4010,16,0.5531653223894655
0.75,4,4510,16,0.5364895423764877
0.75,4,5010,16,0.5257675015874799
0.75,4,5510,16,0.5317147703361497
0.75,4,6010,16,0.5314725992685949
0.75,4,6510,16,0.5239618226925996
0.75,4,7010,16,0.5454851631066031
0.75,4,7510,16,0.5356254348068606
0.75,4,8010,16,0.5372392733494593
0.75,4,8510,16,0.5414524946846078
0.75,4,9010,16,0.5486397669730165
0.75,4,9510,16,0.5332126270546333
0.75,4,10,17,0.0
0.75,4,510,17,0.2513855812089312
0.75,4,1010,17,0.3923102298205939
0.75,4,1510,17,0.3519914590449724
0.75,4,2010,17,0.3633253540863862
0.75,4,2510,17,0.6439872625912669
0.75,4,3010,17,0.5972521483346592
0.75,4,3510,17,0.6656796022823971
0.75,4,4010,17,0.6274553743099677
0.75,4,4510,17,0.6150763663564006
0.75,4,5010,17,0.5872913433085539
0.75,4,5510,17,0.5623226672159499
0.75,4,6010,17,0.581880530073025
0.75,4,6510,17,0.5585514300960712
0.75,4,7010,17,0.5493397119777064
0.75,4,7510,17,0.5860228133790436
0.75,4,8010,17,0.5764514787191849
0.75,4,8510,17,0.5607581622587957
0.75,4,9010,17,0.547519107005847
0.75,4,9510,17,0.5443795349189414
0.75,4,10,18,0.0
0.75,4,510,18,1.566832862710522
0.75,4,1010,18,1.4202687911257572
0.75,4,1510,18,1.0458691920590981
0.75,4,2010,18,0.8969375258116727
0.75,4,2510,18,0.7778061959666406
0.75,4,3010,18,0.7000009598595281
0.75,4,3510,18,0.6804896607622292
0.75,4,4010,18,0.6366826304247787
0.75,4,4510,18,0.6227394878314636
0.75,4,5010,18,0.6059855400647718
0.75,4,5510,18,0.5940944043354425
0.75,4,6010,18,0.5796419940655644
0.75,4,6510,18,0.5694908056214923
0.75,4,7010,18,0.562506132709367
0.75,4,7510,18,0.5367936968582643
0.75,4,8010,18,0.5525599138837549
0.75,4,8510,18,0.5387962938059561
0.75,4,9010,18,0.5617033180686734
0.75,4,9510,18,0.5920463258761528
0.75,4,10,19,0.004534066243842916
0.75,4,510,19,0.265910479316666
0.75,4,1010,19,0.33383452258439406
0.75,4,1510,19,0.4131877480344755
0.75,4,2010,19,0.46195757306742125
0.75,4,2510,19,0.5160167623287794
0.75,4,3010,19,0.48161653258635456
0.75,4,3510,19,0.5901684878171302
0.75,4,4010,19,0.5880639767032083
0.75,4,4510,19,0.5661577724095321
0.75,4,5010,19,0.5252894612451383
0.75,4,5510,19,0.540522401243546
0.75,4,6010,19,0.5503457589085061
0.75,4,6510,19,0.5527968677865824
0.75,4,7010,19,0.5373319353277851
0.75,4,7510,19,0.5150813986421705
0.75,4,8010,19,0.5082949135119974
0.75,4,8510,19,0.5116709071800437
0.75,4,9010,19,0.5100489235928213
0.75,4,9510,19,0.5008781887433057
0.75,4,10,20,0.0
0.75,4,510,20,0.23027245273601457
0.75,4,1010,20,0.4256012507002664
0.75,4,1510,20,0.39150238943723686
0.75,4,2010,20,0.418425364297939
0.75,4,2510,20,0.39130440350088647
0.75,4,3010,20,0.4157082818547449
0.75,4,3510,20,0.39383706075683
0.75,4,4010,20,0.5023589408204268
0.75,4,4510,20,0.5414289365193417
0.75,4,5010,20,0.5387974153800694
0.75,4,5510,20,0.5122719693726228
0.75,4,6010,20,0.5341974251370379
0.75,4,6510,20,0.5217765518791384
0.75,4,7010,20,0.502810406371381
0.75,4,7510,20,0.5075707820190906
0.75,4,8010,20,0.5380441497546469
0.75,4,8510,20,0.5429842111005014
0.75,4,9010,20,0.5335331818469622
0.75,4,9510,20,0.5281629575420984
0.75,4,10,21,0.002084824550473918
0.75,4,510,21,0.739344335850862
0.75,4,1010,21,1.0696596402375773
0.75,4,1510,21,0.9853336471188239
0.75,4,2010,21,0.8361782519861283
0.75,4,2510,21,0.8032756319326164
0.75,4,3010,21,0.8776184434802653
0.75,4,3510,21,0.9403742603509454
0.75,4,4010,21,0.9159616268103586
0.75,4,4510,21,0.8724267112002824
0.75,4,5010,21,0.8108187559090708
0.75,4,5510,21,0.772199019882508
0.75,4,6010,21,0.7217707794738469
0.75,4,6510,21,0.6980450614597679
0.75,4,7010,21,0.6803474580191888
0.75,4,7510,21,0.6606094790956409
0.75,4,8010,21,0.6342772772804273
0.75,4,8510,21,0.6184492702620042
0.75,4,9010,21,0.6139981852044599
0.75,4,9510,21,0.6289790830735185
0.75,4,10,22,0.1546780471123556
0.75,4,510,22,0.2834754937407911
0.75,4,1010,22,0.26803354421120823
0.75,4,1510,22,0.32268079847134434
0.75,4,2010,22,0.2965933011937148
0.75,4,2510,22,0.29383220109577757
0.75,4,3010,22,0.35066399706833856
0.75,4,3510,22,0.35483725230925206
0.75,4,4010,22,0.38642341297095945
0.75,4,4510,22,0.4342990729911429
0.75,4,5010,22,0.4413106125598681
0.75,4,5510,22,0.43642766566889346
0.75,4,6010,22,0.4103319890483145
0.75,4,6510,22,0.41744020537452803
0.75,4,7010,22,0.4218821871753527
0.75,4,7510,22,0.41702739660911403
0.75,4,8010,22,0.4279038411516363
0.75,4,8510,22,0.44332785840374883
0.75,4,9010,22,0.4395998611133591
0.75,4,9510,22,0.45455784138698185
0.75,4,10,23,0.2406945137596163
0.75,4,510,23,0.7909346275066705
0.75,4,1010,23,0.6146325491188503
0.75,4,1510,23,0.5401981523547004
0.75,4,2010,23,0.46905893743676574
0.75,4,2510,23,0.4616061174176585
0.75,4,3010,23,0.4478754599786468
0.75,4,3510,23,0.4307475475652597
0.75,4,4010,23,0.465102098909602
0.75,4,4510,23,0.5079394769126722
0.75,4,5010,23,0.5397193367571455
0.75,4,5510,23,0.530401125122382
0.75,4,6010,23,0.5702937360190693
0.75,4,6510,23,0.5995650701132962
0.75,4,7010,23,0.5769663257663301
0.75,4,7510,23,0.5678312001746241
0.75,4,8010,23,0.5554633807713794
0.75,4,8510,23,0.5533939389109778
0.75,4,9010,23,0.5444872575818869
0.75,4,9510,23,0.5446612053268133
0.75,4,10,24,0.0
0.75,4,510,24,1.283802367006615
0.75,4,1010,24,0.8672965864554557
0.75,4,1510,24,0.7602718631757455
0.75,4,2010,24,0.664202977795669
0.75,4,2510,24,0.6066092957166004
0.75,4,3010,24,0.6164596592493152
0.75,4,3510,24,0.6037860440960638
0.75,4,4010,24,0.5970342328454927
0.75,4,4510,24,0.5751900293894684
0.75,4,5010,24,0.5624624058903896
0.75,4,5510,24,0.5429180332849746
0.75,4,6010,24,0.5438727577062026
0.75,4,6510,24,0.5380883553669543
0.75,4,7010,24,0.5755121483636673
0.75,4,7510,24,0.5510636050128407
0.75,4,8010,24,0.5321549478881945
0.75,4,8510,24,0.518821739634722
0.75,4,9010,24,0.5106452479333897
0.75,4,9510,24,0.5009922509469615
0.75,4,10,25,0.24223841345353306
0.75,4,510,25,0.5767430421209635
0.75,4,1010,25,0.4664915303710178
0.75,4,1510,25,0.6417198582504582
0.75,4,2010,25,0.5575244429273214
0.75,4,2510,25,0.7306158791774744
0.75,4,3010,25,0.7045086775490138
0.75,4,3510,25,0.8418050395393396
0.75,4,4010,25,0.8665446029292705
0.75,4,4510,25,0.8243995266871428
0.75,4,5010,25,0.7862102429009261
0.75,4,5510,25,0.7895014091690934
0.75,4,6010,25,0.738632330684572
0.75,4,6510,25,0.7591275335020339
0.75,4,7010,25,0.762097569010812
0.75,4,7510,25,0.7656813074058849
0.75,4,8010,25,0.7706498120157396
0.75,4,8510,25,0.7448073104119617
0.75,4,9010,25,0.7237766655948873
0.75,4,9510,25,0.7018025426643503
0.75,4,10,26,0.0
0.75,4,510,26,0.18401457204570515
0.75,4,1010,26,0.22695835013150792
0.75,4,1510,26,0.25055590668461314
0.75,4,2010,26,0.3255952228835853
0.75,4,2510,26,0.3751545548289452
0.75,4,3010,26,0.3608629725224029
0.75,4,3510,26,0.4192308309541271
0.75,4,4010,26,0.4120713254518454
0.75,4,4510,26,0.4166876903440722
0.75,4,5010,26,0.4166043679851329
0.75,4,5510,26,0.4150595078356184
0.75,4,6010,26,0.4281718435381726
0.75,4,6510,26,0.4334150466455279
0.75,4,7010,26,0.42287596377864123
0.75,4,7510,26,0.44760480708129746
0.75,4,8010,26,0.46827812681590447
0.75,4,8510,26,0.4646273663079269
0.75,4,9010,26,0.472836366609527
0.75,4,9510,26,0.479212026680925
0.75,4,10,27,0.0
0.75,4,510,27,0.30911029968047143
0.75,4,1010,27,0.37817523682743787
0.75,4,1510,27,0.369905971281078
0.75,4,2010,27,0.3973231912548808
0.75,4,2510,27,0.40572872708108104
0.75,4,3010,27,0.4974994218614481
0.75,4,3510,27,0.47618558469483613
0.75,4,4010,27,0.44988190654360005
0.75,4,4510,27,0.4558127974958111
0.75,4,5010,27,0.4569223820937574
0.75,4,5510,27,0.4588515090426832
0.75,4,6010,27,0.4381070281703233
0.75,4,6510,27,0.4615844325657195
0.75,4,7010,27,0.44856333691570005
0.75,4,7510,27,0.43382712514522836
0.75,4,8010,27,0.43183518894822226
0.75,4,8510,27,0.4283741418893744
0.75,4,9010,27,0.42457905635591053
0.75,4,9510,27,0.4143899104747656
0.75,4,10,28,0.0
0.75,4,510,28,0.27810701689586614
0.75,4,1010,28,0.5114997663171074
0.75,4,1510,28,0.6226439088920481
0.75,4,2010,28,0.8516252553703917
0.75,4,2510,28,0.7757432987488134
0.75,4,3010,28,0.6986820318757098
0.75,4,3510,28,0.6929514375048907
0.75,4,4010,28,0.7017829188416019
0.75,4,4510,28,0.6834026598053149
0.75,4,5010,28,0.6467505409436817
0.75,4,5510,28,0.6136661146778912
0.75,4,6010,28,0.5794590680303916
0.75,4,6510,28,0.5640009973364033
0.75,4,7010,28,0.650642362916124
0.75,4,7510,28,0.6602605783008959
0.75,4,8010,28,0.6332731097730696
0.75,4,8510,28,0.6157623259226126
0.75,4,9010,28,0.6083831332649514
0.75,4,9510,28,0.5949737601439058
0.75,4,10,29,0.2390260677168051
0.75,4,510,29,0.2024965451260839
0.75,4,1010,29,0.37559204964141873
0.75,4,1510,29,0.4037132311032395
0.75,4,2010,29,0.36555048172436716
0.75,4,2510,29,0.36245531905133327
0.75,4,3010,29,0.389347453284865
0.75,4,3510,29,0.3632931095765944
0.75,4,4010,29,0.39530051910732544
0.75,4,4510,29,0.40115468613005717
0.75,4,5010,29,0.4115752210133613
0.75,4,5510,29,0.44526584405344416
0.75,4,6010,29,0.486302517822612
0.75,4,6510,29,0.4693754196644742
0.75,4,7010,29,0.5076063406345117
0.75,4,7510,29,0.504462959571689
0.75,4,8010,29,0.5597974941694881
0.75,4,8510,29,0.5528032130406868
0.75,4,9010,29,0.5365085936633126
0.75,4,9510,29,0.5250861754874748
0.75,4,10,30,0.0
0.75,4,510,30,0.468106180258128
0.75,4,1010,30,0.36788591595868797
0.75,4,1510,30,0.3342142415720085
0.75,4,2010,30,0.49311584480456605
0.75,4,2510,30,0.4946936301838933
0.75,4,3010,30,0.48974546787350937
0.75,4,3510,30,0.46850922547376744
0.75,4,4010,30,0.4544101066807119
0.75,4,4510,30,0.44918463914570805
0.75,4,5010,30,0.4371773840724739
0.75,4,5510,30,0.4583427119529863
0.75,4,6010,30,0.4563814515881323
0.75,4,6510,30,0.46112431157331824
0.75,4,7010,30,0.4672025746665066
0.75,4,7510,30,0.4532054214819937
0.75,4,8010,30,0.44983620414102393
0.75,4,8510,30,0.44336057374907667
0.75,4,9010,30,0.4358358769847601
0.75,4,9510,30,0.42779554899209876
0.75,4,10,31,0.0
0.75,4,510,31,1.3534018734694018
0.75,4,1010,31,0.9813209736493409
0.75,4,1510,31,0.7575196735733258
0.75,4,2010,31,0.8692140194200035
0.75,4,2510,31,0.8159382027599719
0.75,4,3010,31,0.7937261628493972
0.75,4,3510,31,0.7865980517543206
0.75,4,4010,31,0.7593019268436195
0.75,4,4510,31,0.7489154803143255
0.75,4,5010,31,0.7177194545348654
0.75,4,5510,31,0.6678829005041471
0.75,4,6010,31,0.6493393367652075
0.75,4,6510,31,0.6225648612929561
0.75,4,7010,31,0.5997967519917946
0.75,4,7510,31,0.5887521189882367
0.75,4,8010,31,0.5676894925022924
0.75,4,8510,31,0.6190439016466768
0.75,4,9010,31,0.608147234008857
0.75,4,9510,31,0.6075787778926527
0.75,4,10,32,0.0
0.75,4,510,32,0.5841942833652155
0.75,4,1010,32,0.5820870467062957
0.75,4,1510,32,0.5609453760246349
0.75,4,2010,32,0.49119013115945204
0.75,4,2510,32,0.4594565209120078
0.75,4,3010,32,0.5404572425892158
0.75,4,3510,32,0.5104163682375928
0.75,4,4010,32,0.5214215116723964
0.75,4,4510,32,0.48791690748315153
0.75,4,5010,32,0.4767964655033955
0.75,4,5510,32,0.48070932569472197
0.75,4,6010,32,0.5206535306653064
0.75,4,6510,32,0.533427715403082
0.75,4,7010,32,0.53938285235138
0.75,4,7510,32,0.5334909002585041
0.75,4,8010,32,0.5208187666348325
0.75,4,8510,32,0.5142327784597338
0.75,4,9010,32,0.5470654009769718
0.75,4,9510,32,0.5604638098688625
0.75,4,10,33,0.013284680537488791
0.75,4,510,33,0.6873136137248449
0.75,4,1010,33,0.6648595177339127
0.75,4,1510,33,0.5486255157596609
0.75,4,2010,33,0.5684469299175204
0.75,4,2510,33,0.5155003557835083
0.75,4,3010,33,0.5496578711470808
0.75,4,3510,33,0.6110796062607937
0.75,4,4010,33,0.571200186447563
0.75,4,4510,33,0.5749933241718245
0.75,4,5010,33,0.5828416208195689
0.75,4,5510,33,0.5613563517720755
0.75,4,6010,33,0.560060744061939
0.75,4,6510,33,0.527700896646594
0.75,4,7010,33,0.5155870761954934
0.75,4,7510,33,0.5072315934729379
0.75,4,8010,33,0.49847536396687947
0.75,4,8510,33,0.4952907168007655
0.75,4,9010,33,0.49036880401064553
0.75,4,9510,33,0.48488151935126234
0.75,4,10,34,1.441473423735573e-06
0.75,4,510,34,0.416682166785598
0.75,4,1010,34,0.6808235901093221
0.75,4,1510,34,0.6284215178149324
0.75,4,2010,34,0.6930155594067536
0.75,4,2510,34,0.8150710236936525
0.75,4,3010,34,0.886775883928408
0.75,4,3510,34,0.8534831697868839
0.75,4,4010,34,0.8149588059959745
0.75,4,4510,34,0.8005439035560319
0.75,4,5010,34,0.7470691110587792
0.75,4,5510,34,0.700834520439234
0.75,4,6010,34,0.6718355390083012
0.75,4,6510,34,0.6515076818583192
0.75,4,7010,34,0.6353526084854263
0.75,4,7510,34,0.6205534904109907
0.75,4,8010,34,0.7082098928503511
0.75,4,8510,34,0.6901758495965535
0.75,4,9010,34,0.7117298699066336
0.75,4,9510,34,0.7205943913637699
0.75,4,10,35,0.0
0.75,4,510,35,0.6981291975699164
0.75,4,1010,35,0.515145877487025
0.75,4,1510,35,0.41662639525807044
0.75,4,2010,35,0.42420148982100386
0.75,4,2510,35,0.44063288401111605
0.75,4,3010,35,0.4157203333741178
0.75,4,3510,35,0.40746615809174674
