Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,2,6010,7,1.2810874645470942
0.75,2,6510,7,1.279267256719529
0.75,2,7010,7,1.2696239831852387
0.75,2,7510,7,1.2588635979123375
0.75,2,8010,7,1.2433172249020028
0.75,2,8510,7,1.2244986934873998
0.75,2,9010,7,1.2159649726083488
0.75,2,9510,7,1.2159649726083488
0.75,2,10,8,0.0
0.75,2,510,8,0.9485107641446613
0.75,2,1010,8,1.04740608364692
0.75,2,1510,8,0.9894561692298077
0.75,2,2010,8,0.9083562219656378
0.75,2,2510,8,1.09084337437833
0.75,2,3010,8,1.1673586412242232
0.75,2,3510,8,1.20425467222041
0.75,2,4010,8,1.2268991657363084
0.75,2,4510,8,1.2193169432807196
0.75,2,5010,8,1.2080057649646652
0.75,2,5510,8,1.201401796994095
0.75,2,6010,8,1.2378695581506782
0.75,2,6510,8,1.2392589361222717
0.75,2,7010,8,1.3156038490737376
0.75,2,7510,8,1.298607964516838
0.75,2,8010,8,1.2994841231712477
0.75,2,8510,8,1.3717242301220633
0.75,2,9010,8,1.3856619666666752
0.75,2,9510,8,1.3856619666666752
0.75,2,10,9,0.3104889116124915
0.75,2,510,9,1.8790779897470447
0.75,2,1010,9,1.2918837744465714
0.75,2,1510,9,1.1662997680538096
0.75,2,2010,9,1.039719489179224
0.75,2,2510,9,1.1479367926031618
0.75,2,3010,9,1.1677221610306503
0.75,2,3510,9,1.2863249895855977
0.75,2,4010,9,1.2632710822963977
0.75,2,4510,9,1.413810748308595
0.75,2,5010,9,1.3436809891115686
0.75,2,5510,9,1.2885535064325442
0.75,2,6010,9,1.2819677222751125
0.75,2,6510,9,1.2910510884283917
0.75,2,7010,9,1.405464805156965
0.75,2,7510,9,1.3932720722316845
0.75,2,8010,9,1.3857205203733425
0.75,2,8510,9,1.3744131944822342
0.75,2,9010,9,1.3495689058148992
0.75,2,9510,9,1.3487786099608081
0.75,2,10,10,0.0
0.75,2,510,10,0.8860345104385481
0.75,2,1010,10,1.0030120442700214
0.75,2,1510,10,1.2268774143017778
0.75,2,2010,10,1.2607368919014792
0.75,2,2510,10,1.2475839912076698
0.75,2,3010,10,1.2474740156427573
0.75,2,3510,10,1.2678209391330624
0.75,2,4010,10,1.2529772729619533
0.75,2,4510,10,1.2066599641554403
0.75,2,5010,10,1.2142876356474415
0.75,2,5510,10,1.229145242071608
0.75,2,6010,10,1.202264017510593
0.75,2,6510,10,1.1832059879930799
0.75,2,7010,10,1.1491332247283244
0.75,2,7510,10,1.1761205414213403
0.75,2,8010,10,1.242869302904786
0.75,2,8510,10,1.2021050505701132
0.75,2,9010,10,1.2107023637425478
0.75,2,9510,10,1.2107023637425478
0.75,2,10,11,0.10549078708811388
0.75,2,510,11,0.54533950471505
0.75,2,1010,11,0.9176351870775863
0.75,2,1510,11,0.9576860093475126
0.75,2,2010,11,1.2867318622878305
0.75,2,2510,11,1.2271521376958587
0.75,2,3010,11,1.181583802681912
0.75,2,3510,11,1.1344105565028673
0.75,2,4010,11,1.1840468230195682
0.75,2,4510,11,1.159872841931666
0.75,2,5010,11,1.1711069436815045
0.75,2,5510,11,1.2689821396232057
0.75,2,6010,11,1.3324899680839974
0.75,2,6510,11,1.3251053660083987
0.75,2,7010,11,1.3072982861302325
0.75,2,7510,11,1.3035371389316304
0.75,2,8010,11,1.3184660398191035
0.75,2,8510,11,1.2763544882436728
0.75,2,9010,11,1.2696335707587725
0.75,2,9510,11,1.2673884295217503
0.75,2,10,12,0.45562243280972725
0.75,2,510,12,1.6159738385855587
0.75,2,1010,12,1.4646150327671659
0.75,2,1510,12,1.3008383046886522
0.75,2,2010,12,1.1395680127505112
0.75,2,2510,12,1.0764217076517408
0.75,2,3010,12,1.1184266233389817
0.75,2,3510,12,1.0674620226323799
0.75,2,4010,12,1.2134780254300372
0.75,2,4510,12,1.1846530316212018
0.75,2,5010,12,1.1447615441145278
0.75,2,5510,12,1.1397038080601687
0.75,2,6010,12,1.1233178157658497
0.75,2,6510,12,1.1706769029033512
0.75,2,7010,12,1.1408533205029392
0.75,2,7510,12,1.1404966316965295
0.75,2,8010,12,1.1256313940377487
0.75,2,8510,12,1.112428176716569
0.75,2,9010,12,1.187904291124617
0.75,2,9510,12,1.187904291124617
0.75,2,10,13,0.19820303650329
0.75,2,510,13,1.0343445834869913
0.75,2,1010,13,0.8399793654072556
0.75,2,1510,13,0.8837661342208171
0.75,2,2010,13,1.0442271868073412
0.75,2,2510,13,1.0419728729329525
0.75,2,3010,13,1.0502223566426498
0.75,2,3510,13,1.1047774476662415
0.75,2,4010,13,1.2339453822239401
0.75,2,4510,13,1.3432088098840587
0.75,2,5010,13,1.3186565492878695
0.75,2,5510,13,1.284904928326918
0.75,2,6010,13,1.361749059998859
0.75,2,6510,13,1.442434990532391
0.75,2,7010,13,1.4406346325292523
0.75,2,7510,13,1.425147569052986
0.75,2,8010,13,1.396906700846502
0.75,2,8510,13,1.3689987249025328
0.75,2,9010,13,1.352082435802231
0.75,2,9510,13,1.352082435802231
0.75,2,10,14,0.4058028592716461
0.75,2,510,14,0.9062078715789974
0.75,2,1010,14,0.8842461153417148
0.75,2,1510,14,1.117294006759313
0.75,2,2010,14,1.140358147816915
0.75,2,2510,14,1.1346470648026448
0.75,2,3010,14,1.1272411255344144
0.75,2,3510,14,1.0486081940052234
0.75,2,4010,14,1.0759974179334417
0.75,2,4510,14,1.2197526609646574
0.75,2,5010,14,1.222424317690411
0.75,2,5510,14,1.18279056424413
0.75,2,6010,14,1.1501875155535703
0.75,2,6510,14,1.1611159382695464
0.75,2,7010,14,1.2328770612776248
0.75,2,7510,14,1.2142508062813095
0.75,2,8010,14,1.204187858479305
0.75,2,8510,14,1.1701721793334103
0.75,2,9010,14,1.1697437207659733
0.75,2,9510,14,1.1681581268035126
0.75,2,10,15,0.2880513334672778
0.75,2,510,15,1.7648876474559432
0.75,2,1010,15,1.372974217466388
0.75,2,1510,15,1.2774207989354989
0.75,2,2010,15,1.419836133660496
0.75,2,2510,15,1.3131810509790844
0.75,2,3010,15,1.2344952328860994
0.75,2,3510,15,1.2124146807415481
0.75,2,4010,15,1.1628240223978303
0.75,2,4510,15,1.160109158817801
0.75,2,5010,15,1.1810875094459665
0.75,2,5510,15,1.124604213923035
0.75,2,6010,15,1.0996289633340384
0.75,2,6510,15,1.067886069548294
0.75,2,7010,15,1.061681649410703
0.75,2,7510,15,1.0573308534026116
0.75,2,8010,15,1.052471057937952
0.75,2,8510,15,1.0612288189283086
0.75,2,9010,15,1.0389541971456562
0.75,2,9510,15,1.0389541971456562
0.75,2,10,16,0.0
0.75,2,510,16,0.7715791011102145
0.75,2,1010,16,0.8933016816511797
0.75,2,1510,16,1.0013878213169385
0.75,2,2010,16,0.9563856197583377
0.75,2,2510,16,1.0141203615586287
0.75,2,3010,16,1.1018243654458681
0.75,2,3510,16,1.1136032095888182
0.75,2,4010,16,1.0945511034229458
0.75,2,4510,16,1.1153003324226642
0.75,2,5010,16,1.1366995834487028
0.75,2,5510,16,1.1624417117198962
0.75,2,6010,16,1.3080211066184242
0.75,2,6510,16,1.2639384140472856
0.75,2,7010,16,1.214803421868081
0.75,2,7510,16,1.2072342816305546
0.75,2,8010,16,1.1793981040488657
0.75,2,8510,16,1.1733165118519058
0.75,2,9010,16,1.2192462398375157
0.75,2,9510,16,1.2192462398375157
0.75,2,10,17,0.097724197505338
0.75,2,510,17,0.8678236113697755
0.75,2,1010,17,1.0628464190645077
0.75,2,1510,17,1.0729028119210806
0.75,2,2010,17,1.0353863033791246
0.75,2,2510,17,1.0356979034360652
0.75,2,3010,17,1.0535991398672127
0.75,2,3510,17,1.0172605714461773
0.75,2,4010,17,1.0877338423116656
0.75,2,4510,17,1.0409567659609469
0.75,2,5010,17,1.085992029484831
0.75,2,5510,17,1.0640712371150953
0.75,2,6010,17,1.0316409329195873
0.75,2,6510,17,1.0496691369894844
0.75,2,7010,17,1.0128661211816918
0.75,2,7510,17,0.9914506298583653
0.75,2,8010,17,0.9784811485228861
0.75,2,8510,17,0.9738124318452569
0.75,2,9010,17,0.9694640969320478
0.75,2,9510,17,0.9694640969320478
0.75,2,10,18,0.3976556758897584
0.75,2,510,18,0.9765904781252461
0.75,2,1010,18,1.2540718030220808
0.75,2,1510,18,1.2847502537477498
0.75,2,2010,18,1.1148488649001078
0.75,2,2510,18,1.1505235342911209
0.75,2,3010,18,1.1441818895430653
0.75,2,3510,18,1.1001509576846162
0.75,2,4010,18,1.0447991986423424
0.75,2,4510,18,1.0843729382395955
0.75,2,5010,18,1.1161174076644553
0.75,2,5510,18,1.131312394394315
0.75,2,6010,18,1.107756256088375
0.75,2,6510,18,1.1180486362106241
0.75,2,7010,18,1.108500651257052
0.75,2,7510,18,1.1202964287368975
0.75,2,8010,18,1.0993263248948646
0.75,2,8510,18,1.0881053745142708
0.75,2,9010,18,1.1041977376876684
0.75,2,9510,18,1.1017952989264772
0.75,2,10,19,0.19186172575923224
0.75,2,510,19,1.2217659481443546
0.75,2,1010,19,1.334111726840667
0.75,2,1510,19,1.1813589426773146
0.75,2,2010,19,1.1301971100959174
0.75,2,2510,19,1.1563077614619819
0.75,2,3010,19,1.1831403236334557
0.75,2,3510,19,1.164853864188364
0.75,2,4010,19,1.153929644675422
0.75,2,4510,19,1.1455025861684285
0.75,2,5010,19,1.1529212586593074
0.75,2,5510,19,1.1877074855409753
0.75,2,6010,19,1.172978088951006
0.75,2,6510,19,1.2879698567210778
0.75,2,7010,19,1.4724627994905346
0.75,2,7510,19,1.446003474713579
0.75,2,8010,19,1.4791491891248316
0.75,2,8510,19,1.4768075516671864
0.75,2,9010,19,1.418853178161814
0.75,2,9510,19,1.4157446753516847
0.75,2,10,20,0.6070265732818838
0.75,2,510,20,1.3365303891603368
0.75,2,1010,20,2.12446547522272
0.75,2,1510,20,1.7334580964048174
0.75,2,2010,20,1.6855801072984784
0.75,2,2510,20,1.5031816992820781
0.75,2,3010,20,1.4394860365873774
0.75,2,3510,20,1.4556934142884934
0.75,2,4010,20,1.4993440765727846
0.75,2,4510,20,1.4508597208261815
0.75,2,5010,20,1.4507341259873663
0.75,2,5510,20,1.4915645571436533
0.75,2,6010,20,1.4274109528807313
0.75,2,6510,20,1.3965899506735555
0.75,2,7010,20,1.3789625488719457
0.75,2,7510,20,1.3552656497605635
0.75,2,8010,20,1.3501089010455218
0.75,2,8510,20,1.339891149903985
0.75,2,9010,20,1.3377442819927303
0.75,2,9510,20,1.3613342112911602
0.75,2,10,21,0.1935317149227898
0.75,2,510,21,0.8826002367208983
0.75,2,1010,21,1.138216956314073
0.75,2,1510,21,1.2228914590658382
0.75,2,2010,21,1.0782179473003781
0.75,2,2510,21,1.0491208056908985
0.75,2,3010,21,1.5241929204135445
0.75,2,3510,21,1.519536210004042
0.75,2,4010,21,1.543153661095616
0.75,2,4510,21,1.5248038223664573
0.75,2,5010,21,1.436316465941907
0.75,2,5510,21,1.395054302947883
0.75,2,6010,21,1.3777158581991904
0.75,2,6510,21,1.3912998856847527
0.75,2,7010,21,1.3512346669618815
0.75,2,7510,21,1.3193661804160277
0.75,2,8010,21,1.3025355444092228
0.75,2,8510,21,1.282716015352896
0.75,2,9010,21,1.2849674731215597
0.75,2,9510,21,1.2849674731215597
0.75,2,10,22,0.14761268665751565
0.75,2,510,22,0.9491694614287788
0.75,2,1010,22,1.5898326698091552
0.75,2,1510,22,1.8337091921842212
0.75,2,2010,22,1.657518007522582
0.75,2,2510,22,1.5914504487423453
0.75,2,3010,22,1.48537179962552
0.75,2,3510,22,1.4685665721153964
0.75,2,4010,22,1.3917356967795036
0.75,2,4510,22,1.3414708017864905
0.75,2,5010,22,1.2976416254270344
0.75,2,5510,22,1.318253306752245
0.75,2,6010,22,1.2958164474682172
0.75,2,6510,22,1.273110843743928
0.75,2,7010,22,1.4427875647544395
0.75,2,7510,22,1.4248891495502913
0.75,2,8010,22,1.4159949164515766
0.75,2,8510,22,1.4051470518157463
0.75,2,9010,22,1.3668273641046331
0.75,2,9510,22,1.3548450899406383
0.75,2,10,23,0.018679786734179464
0.75,2,510,23,1.832196847454466
0.75,2,1010,23,1.5066764494073235
0.75,2,1510,23,1.288650539828992
0.75,2,2010,23,1.21766710408425
0.75,2,2510,23,1.3059897273847507
0.75,2,3010,23,1.3529525662110287
0.75,2,3510,23,1.603143287804335
0.75,2,4010,23,1.569416220143246
0.75,2,4510,23,1.5227131103543676
0.75,2,5010,23,1.4533161325810937
0.75,2,5510,23,1.4474057971226826
0.75,2,6010,23,1.398110028171327
0.75,2,6510,23,1.3714997262557498
0.75,2,7010,23,1.3449880018980067
0.75,2,7510,23,1.334162925232059
0.75,2,8010,23,1.2983347138931653
0.75,2,8510,23,1.2654301699315171
0.75,2,9010,23,1.2529521651545268
0.75,2,9510,23,1.2529521651545268
0.75,2,10,24,0.0662706106481894
0.75,2,510,24,1.3292100838062313
0.75,2,1010,24,1.0872914514261305
0.75,2,1510,24,1.2949335024302644
0.75,2,2010,24,1.4304270222433948
0.75,2,2510,24,1.2714540738296352
0.75,2,3010,24,1.2773174800707339
0.75,2,3510,24,1.4072704706972259
0.75,2,4010,24,1.4131601024606102
0.75,2,4510,24,1.3803802495583148
0.75,2,5010,24,1.3703298326221527
0.75,2,5510,24,1.3283192758329025
0.75,2,6010,24,1.2933466264479272
0.75,2,6510,24,1.2652772510783852
0.75,2,7010,24,1.31029125866196
0.75,2,7510,24,1.3088180336254152
0.75,2,8010,24,1.275576702270566
0.75,2,8510,24,1.2683229814020525
0.75,2,9010,24,1.3424014952230794
0.75,2,9510,24,1.3466235135437157
0.75,2,10,25,0.1368228076756117
0.75,2,510,25,1.0153853565304105
0.75,2,1010,25,0.9465349754048665
0.75,2,1510,25,0.9981926189872468
0.75,2,2010,25,0.9863464069830792
0.75,2,2510,25,0.926874872281615
0.75,2,3010,25,1.19567707559081
0.75,2,3510,25,1.14543617935647
0.75,2,4010,25,1.2565723902088108
0.75,2,4510,25,1.2741237966723478
0.75,2,5010,25,1.2461229294631804
0.75,2,5510,25,1.2253515190851265
0.75,2,6010,25,1.295072286753041
0.75,2,6510,25,1.298130089795956
0.75,2,7010,25,1.2994545729989422
0.75,2,7510,25,1.2777389621189497
0.75,2,8010,25,1.3906439177896006
0.75,2,8510,25,1.364994205533773
0.75,2,9010,25,1.3738505368443166
0.75,2,9510,25,1.3693020109935845
0.75,2,10,26,0.02701038799245281
0.75,2,510,26,1.9664828926469107
0.75,2,1010,26,1.872032806303994
0.75,2,1510,26,1.5129059252966552
0.75,2,2010,26,1.2704139923599642
0.75,2,2510,26,1.1527013888517088
0.75,2,3010,26,1.3372389693489803
0.75,2,3510,26,1.2091441993149075
0.75,2,4010,26,1.1352892336991351
0.75,2,4510,26,1.1745938521975778
0.75,2,5010,26,1.2119103714059336
0.75,2,5510,26,1.2074696195169115
0.75,2,6010,26,1.2063099913549904
0.75,2,6510,26,1.1786225032897883
0.75,2,7010,26,1.1994934105335773
0.75,2,7510,26,1.1955329120469704
0.75,2,8010,26,1.2062478660360079
0.75,2,8510,26,1.1810531915895868
0.75,2,9010,26,1.1732213518245043
0.75,2,9510,26,1.1732213518245043
0.75,2,10,27,0.602497630969969
0.75,2,510,27,1.6026965976060419
0.75,2,1010,27,1.2412657994482685
0.75,2,1510,27,1.2177722567791798
0.75,2,2010,27,1.3724042219247026
0.75,2,2510,27,1.488311707824176
0.75,2,3010,27,1.3887523412289902
0.75,2,3510,27,1.2889107415777497
0.75,2,4010,27,1.208913027646845
0.75,2,4510,27,1.2390196501749926
0.75,2,5010,27,1.2462290277933035
0.75,2,5510,27,1.2327410889407862
0.75,2,6010,27,1.1994374936851018
0.75,2,6510,27,1.1686664377680454
0.75,2,7010,27,1.272238561713743
0.75,2,7510,27,1.2491468071235248
0.75,2,8010,27,1.2949450817884212
0.75,2,8510,27,1.408483466933193
0.75,2,9010,27,1.4042464736086653
0.75,2,9510,27,1.405733637495676
0.75,2,10,28,0.033873465348538856
0.75,2,510,28,1.3851413509123989
0.75,2,1010,28,0.9277685402022604
0.75,2,1510,28,0.9489799391844986
0.75,2,2010,28,1.0754336327842662
0.75,2,2510,28,0.9861103251166146
0.75,2,3010,28,0.9906649621516375
0.75,2,3510,28,1.0110363128366309
0.75,2,4010,28,0.9964500364060643
0.75,2,4510,28,1.0460681335021838
0.75,2,5010,28,1.0620357256807247
0.75,2,5510,28,1.0782082038870948
0.75,2,6010,28,1.0612462968295795
0.75,2,6510,28,1.0862200462130205
0.75,2,7010,28,1.0743604955562973
0.75,2,7510,28,1.0753552751644895
0.75,2,8010,28,1.1231418432780125
0.75,2,8510,28,1.1132913543305356
0.75,2,9010,28,1.0899554237997255
0.75,2,9510,28,1.0899554237997255
0.75,2,10,29,0.21269071572274667
0.75,2,510,29,0.6335396363655043
0.75,2,1010,29,0.9205014773531436
0.75,2,1510,29,1.0201236847627593
0.75,2,2010,29,1.1549092752800052
0.75,2,2510,29,1.2555081080802162
0.75,2,3010,29,1.2474555670705194
0.75,2,3510,29,1.2422417669467225
0.75,2,4010,29,1.2679944041625961
0.75,2,4510,29,1.2795796305563232
0.75,2,5010,29,1.3444601906733178
0.75,2,5510,29,1.3018409832921056
0.75,2,6010,29,1.310867711224539
0.75,2,6510,29,1.313371510070113
0.75,2,7010,29,1.2689564633156714
0.75,2,7510,29,1.239947726894189
0.75,2,8010,29,1.259114953805822
0.75,2,8510,29,1.275999343817274
0.75,2,9010,29,1.2791286483964872
0.75,2,9510,29,1.2719788240148993
0.75,2,10,30,1.7130505575777701
0.75,2,510,30,0.9371161395908978
0.75,2,1010,30,1.0695117904990668
0.75,2,1510,30,1.0107941573639205
0.75,2,2010,30,0.9435897740814211
0.75,2,2510,30,0.950157629168487
0.75,2,3010,30,1.0261994170487163
0.75,2,3510,30,0.9631067481864167
0.75,2,4010,30,0.9525721152224992
0.75,2,4510,30,0.9239788829563854
0.75,2,5010,30,0.9517270482579822
0.75,2,5510,30,0.951569205838567
0.75,2,6010,30,0.9617515853832201
0.75,2,6510,30,0.9758440043827393
0.75,2,7010,30,0.9611571744476759
0.75,2,7510,30,0.9370868905057212
0.75,2,8010,30,0.956588991330317
0.75,2,8510,30,1.0638766604483747
0.75,2,9010,30,1.0834207827963962
0.75,2,9510,30,1.0834207827963962
0.75,2,10,31,0.0
0.75,2,510,31,2.7324086268580094
0.75,2,1010,31,1.9817662679055934
0.75,2,1510,31,1.5407253837079784
0.75,2,2010,31,1.419019252254699
0.75,2,2510,31,1.5250272786615615
0.75,2,3010,31,1.5746428324317057
0.75,2,3510,31,1.4971960670643842
0.75,2,4010,31,1.5538348050968434
0.75,2,4510,31,1.5223787986702617
0.75,2,5010,31,1.4979890002688279
0.75,2,5510,31,1.480313719054698
0.75,2,6010,31,1.4790098986991085
0.75,2,6510,31,1.417495608830636
0.75,2,7010,31,1.391344954741296
0.75,2,7510,31,1.399007289912019
0.75,2,8010,31,1.5045252348995686
0.75,2,8510,31,1.473526884801464
0.75,2,9010,31,1.4305681763258649
0.75,2,9510,31,1.4290322150960983
0.75,2,10,32,0.20613279144519076
0.75,2,510,32,1.5837495299746083
0.75,2,1010,32,1.21519362097514
0.75,2,1510,32,1.34880221489142
0.75,2,2010,32,1.3103566687987105
0.75,2,2510,32,1.3081764858410645
0.75,2,3010,32,1.2541230212708767
0.75,2,3510,32,1.1959182895274412
0.75,2,4010,32,1.177277005971317
0.75,2,4510,32,1.1411711504609654
0.75,2,5010,32,1.1977637940873034
0.75,2,5510,32,1.192670934546869
0.75,2,6010,32,1.1677745294631314
0.75,2,6510,32,1.2366088926930232
0.75,2,7010,32,1.2191995923689847
0.75,2,7510,32,1.2502947304357876
0.75,2,8010,32,1.2282769439675127
0.75,2,8510,32,1.254541228628425
0.75,2,9010,32,1.257821340765897
0.75,2,9510,32,1.255285859269191
0.75,2,10,33,1.0323130623172836
0.75,2,510,33,0.8507104791037537
0.75,2,1010,33,0.8103930984334334
0.75,2,1510,33,1.0027717860159877
0.75,2,2010,33,1.0332192499787836
0.75,2,2510,33,0.9480839030234078
0.75,2,3010,33,0.955175508703904
0.75,2,3510,33,0.9736995723838381
0.75,2,4010,33,1.0634300856972276
0.75,2,4510,33,1.020374371742112
0.75,2,5010,33,1.031920900192669
0.75,2,5510,33,1.0882540021054112
0.75,2,6010,33,1.060424118098448
0.75,2,6510,33,1.03251346071805
0.75,2,7010,33,1.0167027272856253
0.75,2,7510,33,1.0111592579663284
0.75,2,8010,33,1.026680110848277
0.75,2,8510,33,1.1025411844906479
0.75,2,9010,33,1.1248129087459848
0.75,2,9510,33,1.1191631878324728
0.75,2,10,34,1.3606906354252806
0.75,2,510,34,1.0435636929124958
0.75,2,1010,34,1.0701725330615632
0.75,2,1510,34,1.1578705569682322
0.75,2,2010,34,0.9985052295304209
0.75,2,2510,34,0.9762369969725219
0.75,2,3010,34,0.9510636938553487
0.75,2,3510,34,0.990448368685552
0.75,2,4010,34,1.101048724951793
0.75,2,4510,34,1.126683010611705
0.75,2,5010,34,1.1770293195249721
0.75,2,5510,34,1.1602075644077556
0.75,2,6010,34,1.229138475268154
0.75,2,6510,34,1.2282790982667924
0.75,2,7010,34,1.1982778145898914
0.75,2,7510,34,1.2092323013911697
0.75,2,8010,34,1.1908151265395492
0.75,2,8510,34,1.238943073157581
0.75,2,9010,34,1.2593399007141886
0.75,2,9510,34,1.2604755582693548
0.75,2,10,35,0.2298938199629122
0.75,2,510,35,1.041780312345695
0.75,2,1010,35,1.1490260655706386
0.75,2,1510,35,0.9489917999933115
0.75,2,2010,35,1.006367850623096
0.75,2,2510,35,1.1802042362483003
0.75,2,3010,35,1.155435017483061
0.75,2,3510,35,1.2541309357009252
0.75,2,4010,35,1.8006622132948997
