Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,1,9100,11,1.4780365560684547
0.75,1,9600,11,1.4780365560684547
0.75,1,100,12,0.6792560370410493
0.75,1,600,12,1.5018885211900956
0.75,1,1100,12,1.503776025022727
0.75,1,1600,12,1.639361574199512
0.75,1,2100,12,1.6880555196897502
0.75,1,2600,12,1.5792662667993353
0.75,1,3100,12,1.5296944599770788
0.75,1,3600,12,1.6374874094980134
0.75,1,4100,12,1.7400170368499535
0.75,1,4600,12,1.6827925157477668
0.75,1,5100,12,1.6827925157477668
0.75,1,5600,12,1.6827925157477668
0.75,1,6100,12,1.6827925157477668
0.75,1,6600,12,1.6827925157477668
0.75,1,7100,12,1.6827925157477668
0.75,1,7600,12,1.6827925157477668
0.75,1,8100,12,1.6827925157477668
0.75,1,8600,12,1.6827925157477668
0.75,1,9100,12,1.6827925157477668
0.75,1,9600,12,1.6827925157477668
0.75,1,100,13,0.6346828223537933
0.75,1,600,13,1.7503378193543833
0.75,1,1100,13,1.520734173335742
0.75,1,1600,13,1.4363651240603337
0.75,1,2100,13,1.688681049126998
0.75,1,2600,13,1.566981608183674
0.75,1,3100,13,1.5678248102909247
0.75,1,3600,13,1.5169884611460647
0.75,1,4100,13,1.536041119427027
0.75,1,4600,13,1.5552407449863683
0.75,1,5100,13,1.5552407449863683
0.75,1,5600,13,1.5552407449863683
0.75,1,6100,13,1.5552407449863683
0.75,1,6600,13,1.5552407449863683
0.75,1,7100,13,1.5552407449863683
0.75,1,7600,13,1.5552407449863683
0.75,1,8100,13,1.5552407449863683
0.75,1,8600,13,1.5552407449863683
0.75,1,9100,13,1.5552407449863683
0.75,1,9600,13,1.5552407449863683
0.75,1,100,14,0.6994386609511599
0.75,1,600,14,1.1352562185840802
0.75,1,1100,14,1.321733408242711
0.75,1,1600,14,1.3478940829695938
0.75,1,2100,14,1.3751694065725708
0.75,1,2600,14,1.4605682644603242
0.75,1,3100,14,1.5036464973592891
0.75,1,3600,14,1.5030809777871177
0.75,1,4100,14,1.444690002653222
0.75,1,4600,14,1.4361768921707807
0.75,1,5100,14,1.4361768921707807
0.75,1,5600,14,1.4361768921707807
0.75,1,6100,14,1.4361768921707807
0.75,1,6600,14,1.4361768921707807
0.75,1,7100,14,1.4361768921707807
0.75,1,7600,14,1.4361768921707807
0.75,1,8100,14,1.4361768921707807
0.75,1,8600,14,1.4361768921707807
0.75,1,9100,14,1.4361768921707807
0.75,1,9600,14,1.4361768921707807
0.75,1,100,15,1.0994292508138348
0.75,1,600,15,1.5275209268524716
0.75,1,1100,15,1.747864750928252
0.75,1,1600,15,1.5936495466008018
0.75,1,2100,15,1.5009777902217125
0.75,1,2600,15,1.5880533794522507
0.75,1,3100,15,1.530244320477358
0.75,1,3600,15,1.6142394149555965
0.75,1,4100,15,1.5615586661663106
0.75,1,4600,15,1.5910113869585025
0.75,1,5100,15,1.5910113869585025
0.75,1,5600,15,1.5910113869585025
0.75,1,6100,15,1.5910113869585025
0.75,1,6600,15,1.5910113869585025
0.75,1,7100,15,1.5910113869585025
0.75,1,7600,15,1.5910113869585025
0.75,1,8100,15,1.5910113869585025
0.75,1,8600,15,1.5910113869585025
0.75,1,9100,15,1.5910113869585025
0.75,1,9600,15,1.5910113869585025
0.75,1,100,16,1.2089344634651642
0.75,1,600,16,0.9343402171945078
0.75,1,1100,16,1.8134762821491883
0.75,1,1600,16,1.5509050068333259
0.75,1,2100,16,1.4966955169364016
0.75,1,2600,16,1.4324370138536668
0.75,1,3100,16,1.461430499161226
0.75,1,3600,16,1.44092034249578
0.75,1,4100,16,1.431065119083455
0.75,1,4600,16,1.3977395842829994
0.75,1,5100,16,1.3977395842829994
0.75,1,5600,16,1.3977395842829994
0.75,1,6100,16,1.3977395842829994
0.75,1,6600,16,1.3977395842829994
0.75,1,7100,16,1.3977395842829994
0.75,1,7600,16,1.3977395842829994
0.75,1,8100,16,1.3977395842829994
0.75,1,8600,16,1.3977395842829994
0.75,1,9100,16,1.3977395842829994
0.75,1,9600,16,1.3977395842829994
0.75,1,100,17,1.2009707678149593
0.75,1,600,17,1.2305796384669982
0.75,1,1100,17,1.2702027602480703
0.75,1,1600,17,1.315582063064598
0.75,1,2100,17,1.3733842521642643
0.75,1,2600,17,1.4021457122715355
0.75,1,3100,17,1.4247102692929512
0.75,1,3600,17,1.3923889729421581
0.75,1,4100,17,1.3910013621673267
0.75,1,4600,17,1.3577901752374781
0.75,1,5100,17,1.3577901752374781
0.75,1,5600,17,1.3577901752374781
0.75,1,6100,17,1.3577901752374781
0.75,1,6600,17,1.3577901752374781
0.75,1,7100,17,1.3577901752374781
0.75,1,7600,17,1.3577901752374781
0.75,1,8100,17,1.3577901752374781
0.75,1,8600,17,1.3577901752374781
0.75,1,9100,17,1.3577901752374781
0.75,1,9600,17,1.3577901752374781
0.75,1,100,18,1.3047596456112525
0.75,1,600,18,1.027163156220577
0.75,1,1100,18,1.5452787950846854
0.75,1,1600,18,1.3813080791530459
0.75,1,2100,18,1.355214044240051
0.75,1,2600,18,1.2898727171960613
0.75,1,3100,18,1.3318629891738514
0.75,1,3600,18,1.3430181984311083
0.75,1,4100,18,1.3699096864602054
0.75,1,4600,18,1.3806236119891624
0.75,1,5100,18,1.3806236119891624
0.75,1,5600,18,1.3806236119891624
0.75,1,6100,18,1.3806236119891624
0.75,1,6600,18,1.3806236119891624
0.75,1,7100,18,1.3806236119891624
0.75,1,7600,18,1.3806236119891624
0.75,1,8100,18,1.3806236119891624
0.75,1,8600,18,1.3806236119891624
0.75,1,9100,18,1.3806236119891624
0.75,1,9600,18,1.3806236119891624
0.75,1,100,19,1.168815285153699
0.75,1,600,19,1.5535533526241987
0.75,1,1100,19,1.4310793251816627
0.75,1,1600,19,1.4816457587679384
0.75,1,2100,19,1.6450518072171192
0.75,1,2600,19,1.6430256697364698
0.75,1,3100,19,1.8000019266486613
0.75,1,3600,19,1.7356867511905336
0.75,1,4100,19,1.7391352446262163
0.75,1,4600,19,1.7325590943318097
0.75,1,5100,19,1.7325590943318097
0.75,1,5600,19,1.7325590943318097
0.75,1,6100,19,1.7325590943318097
0.75,1,6600,19,1.7325590943318097
0.75,1,7100,19,1.7325590943318097
0.75,1,7600,19,1.7325590943318097
0.75,1,8100,19,1.7325590943318097
0.75,1,8600,19,1.7325590943318097
0.75,1,9100,19,1.7325590943318097
0.75,1,9600,19,1.7325590943318097
0.75,1,100,20,1.254179114089656
0.75,1,600,20,1.0945463766323404
0.75,1,1100,20,2.0622116694290202
0.75,1,1600,20,1.9238455136965047
0.75,1,2100,20,1.8740985170447753
0.75,1,2600,20,1.8494823935550107
0.75,1,3100,20,1.8481566601180202
0.75,1,3600,20,1.748292415937035
0.75,1,4100,20,1.804542610245001
0.75,1,4600,20,1.8001379727495264
0.75,1,5100,20,1.7977049440917456
0.75,1,5600,20,1.7977049440917456
0.75,1,6100,20,1.7977049440917456
0.75,1,6600,20,1.7977049440917456
0.75,1,7100,20,1.7977049440917456
0.75,1,7600,20,1.7977049440917456
0.75,1,8100,20,1.7977049440917456
0.75,1,8600,20,1.7977049440917456
0.75,1,9100,20,1.7977049440917456
0.75,1,9600,20,1.7977049440917456
0.75,1,100,21,1.2659224088347747
0.75,1,600,21,1.8771739425236926
0.75,1,1100,21,1.7536252393010838
0.75,1,1600,21,1.6257579449176176
0.75,1,2100,21,1.485298853308897
0.75,1,2600,21,1.487901398310963
0.75,1,3100,21,1.4441423562768492
0.75,1,3600,21,1.435881161592924
0.75,1,4100,21,1.432403756924515
0.75,1,4600,21,1.4108029033434808
0.75,1,5100,21,1.4108029033434808
0.75,1,5600,21,1.4108029033434808
0.75,1,6100,21,1.4108029033434808
0.75,1,6600,21,1.4108029033434808
0.75,1,7100,21,1.4108029033434808
0.75,1,7600,21,1.4108029033434808
0.75,1,8100,21,1.4108029033434808
0.75,1,8600,21,1.4108029033434808
0.75,1,9100,21,1.4108029033434808
0.75,1,9600,21,1.4108029033434808
0.75,1,100,22,0.7003751165731967
0.75,1,600,22,1.4414919266156994
0.75,1,1100,22,1.3887160176362616
0.75,1,1600,22,1.4655811977959434
0.75,1,2100,22,1.3741928251403845
0.75,1,2600,22,1.2994283806116766
0.75,1,3100,22,1.3244356305465284
0.75,1,3600,22,1.261747612376958
0.75,1,4100,22,1.256466950405843
0.75,1,4600,22,1.2522407908847881
0.75,1,5100,22,1.2522407908847881
0.75,1,5600,22,1.2522407908847881
0.75,1,6100,22,1.2522407908847881
0.75,1,6600,22,1.2522407908847881
0.75,1,7100,22,1.2522407908847881
0.75,1,7600,22,1.2522407908847881
0.75,1,8100,22,1.2522407908847881
0.75,1,8600,22,1.2522407908847881
0.75,1,9100,22,1.2522407908847881
0.75,1,9600,22,1.2522407908847881
0.75,1,100,23,0.7385867576214011
0.75,1,600,23,1.2489071331149395
0.75,1,1100,23,1.2617804166363493
0.75,1,1600,23,1.2585320649742184
0.75,1,2100,23,1.4720158670333598
0.75,1,2600,23,1.6483064090824686
0.75,1,3100,23,1.5824684364041657
0.75,1,3600,23,1.5826684104280433
0.75,1,4100,23,1.592437384981508
0.75,1,4600,23,1.5451042517908304
0.75,1,5100,23,1.5451042517908304
0.75,1,5600,23,1.5451042517908304
0.75,1,6100,23,1.5451042517908304
0.75,1,6600,23,1.5451042517908304
0.75,1,7100,23,1.5451042517908304
0.75,1,7600,23,1.5451042517908304
0.75,1,8100,23,1.5451042517908304
0.75,1,8600,23,1.5451042517908304
0.75,1,9100,23,1.5451042517908304
0.75,1,9600,23,1.5451042517908304
0.75,1,100,24,1.0994740069971423
0.75,1,600,24,1.855156063903822
0.75,1,1100,24,1.6490468677604881
0.75,1,1600,24,1.5153197463033183
0.75,1,2100,24,1.380460872836103
0.75,1,2600,24,1.3787968818567549
0.75,1,3100,24,1.394928926346151
0.75,1,3600,24,1.4701001345758322
0.75,1,4100,24,1.431509458028884
0.75,1,4600,24,1.5596229801749115
0.75,1,5100,24,1.5596229801749115
0.75,1,5600,24,1.5596229801749115
0.75,1,6100,24,1.5596229801749115
0.75,1,6600,24,1.5596229801749115
0.75,1,7100,24,1.5596229801749115
0.75,1,7600,24,1.5596229801749115
0.75,1,8100,24,1.5596229801749115
0.75,1,8600,24,1.5596229801749115
0.75,1,9100,24,1.5596229801749115
0.75,1,9600,24,1.5596229801749115
0.75,1,100,25,1.9545739441516707
0.75,1,600,25,1.6459169755057625
0.75,1,1100,25,1.608780062092954
0.75,1,1600,25,1.5685735949592186
0.75,1,2100,25,1.5384820916102844
0.75,1,2600,25,1.470451666979733
0.75,1,3100,25,1.532306944506448
0.75,1,3600,25,1.5136428982952335
0.75,1,4100,25,1.5727504856558516
0.75,1,4600,25,1.5711007110053403
0.75,1,5100,25,1.5711007110053403
0.75,1,5600,25,1.5711007110053403
0.75,1,6100,25,1.5711007110053403
0.75,1,6600,25,1.5711007110053403
0.75,1,7100,25,1.5711007110053403
0.75,1,7600,25,1.5711007110053403
0.75,1,8100,25,1.5711007110053403
0.75,1,8600,25,1.5711007110053403
0.75,1,9100,25,1.5711007110053403
0.75,1,9600,25,1.5711007110053403
0.75,1,100,26,2.0906393378884216
0.75,1,600,26,2.0727446821222126
0.75,1,1100,26,2.181049856979088
0.75,1,1600,26,1.9502402013951812
0.75,1,2100,26,1.708067815479971
0.75,1,2600,26,1.7011752182862183
0.75,1,3100,26,1.6177565274832975
0.75,1,3600,26,1.6067927346987871
0.75,1,4100,26,1.5780494548755886
0.75,1,4600,26,1.5592450547390997
0.75,1,5100,26,1.5592450547390997
0.75,1,5600,26,1.5592450547390997
0.75,1,6100,26,1.5592450547390997
0.75,1,6600,26,1.5592450547390997
0.75,1,7100,26,1.5592450547390997
0.75,1,7600,26,1.5592450547390997
0.75,1,8100,26,1.5592450547390997
0.75,1,8600,26,1.5592450547390997
0.75,1,9100,26,1.5592450547390997
0.75,1,9600,26,1.5592450547390997
0.75,1,100,27,1.182048584635355
0.75,1,600,27,1.3492592014454654
0.75,1,1100,27,1.4984952387028438
0.75,1,1600,27,1.434769525773852
0.75,1,2100,27,1.5571584380032917
0.75,1,2600,27,1.4891422522016142
0.75,1,3100,27,1.4446157641020958
0.75,1,3600,27,1.3852229057939858
0.75,1,4100,27,1.4516230728029353
0.75,1,4600,27,1.4388516598875194
0.75,1,5100,27,1.4388516598875194
0.75,1,5600,27,1.4388516598875194
0.75,1,6100,27,1.4388516598875194
0.75,1,6600,27,1.4388516598875194
0.75,1,7100,27,1.4388516598875194
0.75,1,7600,27,1.4388516598875194
0.75,1,8100,27,1.4388516598875194
0.75,1,8600,27,1.4388516598875194
0.75,1,9100,27,1.4388516598875194
0.75,1,9600,27,1.4388516598875194
0.75,1,100,28,1.5152579501629302
0.75,1,600,28,1.4947058585984991
0.75,1,1100,28,1.8075494123032092
0.75,1,1600,28,1.6692890621042438
0.75,1,2100,28,1.5965191878035472
0.75,1,2600,28,1.6498420347991498
0.75,1,3100,28,1.5534061232787146
0.75,1,3600,28,1.4998835556810712
0.75,1,4100,28,1.4781316721971856
0.75,1,4600,28,1.4907133030961746
0.75,1,5100,28,1.4907133030961746
0.75,1,5600,28,1.4907133030961746
0.75,1,6100,28,1.4907133030961746
0.75,1,6600,28,1.4907133030961746
0.75,1,7100,28,1.4907133030961746
0.75,1,7600,28,1.4907133030961746
0.75,1,8100,28,1.4907133030961746
0.75,1,8600,28,1.4907133030961746
0.75,1,9100,28,1.4907133030961746
0.75,1,9600,28,1.4907133030961746
0.75,1,100,29,2.715383983289196
0.75,1,600,29,2.110060834194419
0.75,1,1100,29,1.714418585428743
0.75,1,1600,29,1.581184414132523
0.75,1,2100,29,1.469563749018933
0.75,1,2600,29,1.4274263425733862
0.75,1,3100,29,1.439473266863112
0.75,1,3600,29,1.6476048544792476
0.75,1,4100,29,1.6058834097141073
0.75,1,4600,29,1.6127089908732593
0.75,1,5100,29,1.6127089908732593
0.75,1,5600,29,1.6127089908732593
0.75,1,6100,29,1.6127089908732593
0.75,1,6600,29,1.6127089908732593
0.75,1,7100,29,1.6127089908732593
0.75,1,7600,29,1.6127089908732593
0.75,1,8100,29,1.6127089908732593
0.75,1,8600,29,1.6127089908732593
0.75,1,9100,29,1.6127089908732593
0.75,1,9600,29,1.6127089908732593
0.75,1,100,30,0.694593740457515
0.75,1,600,30,1.2300729237969612
0.75,1,1100,30,1.3704624204425342
0.75,1,1600,30,1.3661813400687897
0.75,1,2100,30,1.274997653367876
0.75,1,2600,30,1.2693207642182425
0.75,1,3100,30,1.5620542576033598
0.75,1,3600,30,1.5263643146835957
0.75,1,4100,30,1.52683230268641
0.75,1,4600,30,1.481834543039029
0.75,1,5100,30,1.481834543039029
0.75,1,5600,30,1.481834543039029
0.75,1,6100,30,1.481834543039029
0.75,1,6600,30,1.481834543039029
0.75,1,7100,30,1.481834543039029
0.75,1,7600,30,1.481834543039029
0.75,1,8100,30,1.481834543039029
0.75,1,8600,30,1.481834543039029
0.75,1,9100,30,1.481834543039029
0.75,1,9600,30,1.481834543039029
0.75,1,100,31,0.8439789202157505
0.75,1,600,31,1.3069320734726744
0.75,1,1100,31,1.1650223782532947
0.75,1,1600,31,1.2431695589189145
0.75,1,2100,31,1.2499226189372903
0.75,1,2600,31,1.2354889875891375
0.75,1,3100,31,1.3327909506800901
0.75,1,3600,31,1.399772553019604
0.75,1,4100,31,1.372109595655156
0.75,1,4600,31,1.4412943680135732
0.75,1,5100,31,1.4412943680135732
0.75,1,5600,31,1.4412943680135732
0.75,1,6100,31,1.4412943680135732
0.75,1,6600,31,1.4412943680135732
0.75,1,7100,31,1.4412943680135732
0.75,1,7600,31,1.4412943680135732
0.75,1,8100,31,1.4412943680135732
0.75,1,8600,31,1.4412943680135732
0.75,1,9100,31,1.4412943680135732
0.75,1,9600,31,1.4412943680135732
0.75,1,100,32,0.7701758764695792
0.75,1,600,32,1.3752104460291543
0.75,1,1100,32,1.307710759795971
0.75,1,1600,32,1.4353796498705467
0.75,1,2100,32,1.6172823726468912
0.75,1,2600,32,1.6979397464445587
0.75,1,3100,32,1.6130341470652811
0.75,1,3600,32,1.6094829036067317
0.75,1,4100,32,1.582164495290893
0.75,1,4600,32,1.5778720593627908
0.75,1,5100,32,1.5778720593627908
0.75,1,5600,32,1.5778720593627908
0.75,1,6100,32,1.5778720593627908
0.75,1,6600,32,1.5778720593627908
0.75,1,7100,32,1.5778720593627908
0.75,1,7600,32,1.5778720593627908
0.75,1,8100,32,1.5778720593627908
0.75,1,8600,32,1.5778720593627908
0.75,1,9100,32,1.5778720593627908
0.75,1,9600,32,1.5778720593627908
0.75,1,100,33,2.176873426681646
0.75,1,600,33,1.9781092245325351
0.75,1,1100,33,1.620089652426421
0.75,1,1600,33,1.488958228954127
0.75,1,2100,33,1.511753947625615
0.75,1,2600,33,1.4500759439064328
0.75,1,3100,33,1.9010349802114264
0.75,1,3600,33,1.987092829597796
0.75,1,4100,33,1.896657615724505
0.75,1,4600,33,1.8836670049944404
0.75,1,5100,33,1.879010202756005
0.75,1,5600,33,1.879010202756005
0.75,1,6100,33,1.879010202756005
0.75,1,6600,33,1.879010202756005
0.75,1,7100,33,1.879010202756005
0.75,1,7600,33,1.879010202756005
0.75,1,8100,33,1.879010202756005
0.75,1,8600,33,1.879010202756005
0.75,1,9100,33,1.879010202756005
0.75,1,9600,33,1.879010202756005
0.75,1,100,34,1.2418117791512238
0.75,1,600,34,1.5312139512443257
0.75,1,1100,34,1.9762100117945829
0.75,1,1600,34,1.6735500731299071
0.75,1,2100,34,1.7311222500535814
0.75,1,2600,34,1.671864482065198
0.75,1,3100,34,1.6397066873002686
0.75,1,3600,34,1.6604936134226922
0.75,1,4100,34,1.6831131094254619
0.75,1,4600,34,1.700061572356607
0.75,1,5100,34,1.6997977852569757
0.75,1,5600,34,1.6997977852569757
0.75,1,6100,34,1.6997977852569757
0.75,1,6600,34,1.6997977852569757
0.75,1,7100,34,1.6997977852569757
0.75,1,7600,34,1.6997977852569757
0.75,1,8100,34,1.6997977852569757
0.75,1,8600,34,1.6997977852569757
0.75,1,9100,34,1.6997977852569757
0.75,1,9600,34,1.6997977852569757
0.75,1,100,35,1.0416149961659054
0.75,1,600,35,1.1471577282742134
0.75,1,1100,35,1.282503454401212
0.75,1,1600,35,1.2759382300598525
0.75,1,2100,35,1.3532577353616277
0.75,1,2600,35,1.4618275271176282
0.75,1,3100,35,1.5507969974783418
0.75,1,3600,35,1.5581843130024857
