Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,1,2510,15,2.8353480396903925
0.75,1,3010,15,2.897918660051157
0.75,1,3510,15,3.150951860993664
0.75,1,4010,15,3.1744090525058466
0.75,1,4510,15,3.067194655634887
0.75,1,5010,15,3.0566560648937564
0.75,1,5510,15,3.0566560648937564
0.75,1,6010,15,3.0566560648937564
0.75,1,6510,15,3.0566560648937564
0.75,1,7010,15,3.0566560648937564
0.75,1,7510,15,3.0566560648937564
0.75,1,8010,15,3.0566560648937564
0.75,1,8510,15,3.0566560648937564
0.75,1,9010,15,3.0566560648937564
0.75,1,9510,15,3.0566560648937564
0.75,1,10,16,0.09466263655771981
0.75,1,510,16,2.5785191129198055
0.75,1,1010,16,2.633629881409282
0.75,1,1510,16,2.342277637573606
0.75,1,2010,16,3.293237185355435
0.75,1,2510,16,3.2590819952618917
0.75,1,3010,16,3.1168812987934715
0.75,1,3510,16,3.4437279379959747
0.75,1,4010,16,3.241912112783151
0.75,1,4510,16,3.133553428757547
0.75,1,5010,16,3.133553428757547
0.75,1,5510,16,3.133553428757547
0.75,1,6010,16,3.133553428757547
0.75,1,6510,16,3.133553428757547
0.75,1,7010,16,3.133553428757547
0.75,1,7510,16,3.133553428757547
0.75,1,8010,16,3.133553428757547
0.75,1,8510,16,3.133553428757547
0.75,1,9010,16,3.133553428757547
0.75,1,9510,16,3.133553428757547
0.75,1,10,17,1.0335383327750078
0.75,1,510,17,4.134737696742281
0.75,1,1010,17,3.2589337472519264
0.75,1,1510,17,2.8601502381172517
0.75,1,2010,17,2.9028253478502677
0.75,1,2510,17,3.0114071627506687
0.75,1,3010,17,2.8899373406321414
0.75,1,3510,17,2.7546638562216
0.75,1,4010,17,2.7570496089271286
0.75,1,4510,17,2.85294099393721
0.75,1,5010,17,2.8442006615536632
0.75,1,5510,17,2.8442006615536632
0.75,1,6010,17,2.8442006615536632
0.75,1,6510,17,2.8442006615536632
0.75,1,7010,17,2.8442006615536632
0.75,1,7510,17,2.8442006615536632
0.75,1,8010,17,2.8442006615536632
0.75,1,8510,17,2.8442006615536632
0.75,1,9010,17,2.8442006615536632
0.75,1,9510,17,2.8442006615536632
0.75,1,10,18,0.3161404933734941
0.75,1,510,18,2.0514599682070433
0.75,1,1010,18,3.860581114934155
0.75,1,1510,18,3.471380307596861
0.75,1,2010,18,3.2462180807381866
0.75,1,2510,18,3.4817437739312465
0.75,1,3010,18,3.3741146149958414
0.75,1,3510,18,3.1876714371695556
0.75,1,4010,18,3.068073152434749
0.75,1,4510,18,3.223089996048898
0.75,1,5010,18,3.3381992364790367
0.75,1,5510,18,3.3381992364790367
0.75,1,6010,18,3.3381992364790367
0.75,1,6510,18,3.3381992364790367
0.75,1,7010,18,3.3381992364790367
0.75,1,7510,18,3.3381992364790367
0.75,1,8010,18,3.3381992364790367
0.75,1,8510,18,3.3381992364790367
0.75,1,9010,18,3.3381992364790367
0.75,1,9510,18,3.3381992364790367
0.75,1,10,19,0.8086033193393665
0.75,1,510,19,5.03341896251887
0.75,1,1010,19,4.5564922114269235
0.75,1,1510,19,3.9703968682566013
0.75,1,2010,19,3.8886623308872665
0.75,1,2510,19,3.5447846138031975
0.75,1,3010,19,3.4115222494172004
0.75,1,3510,19,3.5120480328361974
0.75,1,4010,19,3.4433365340977926
0.75,1,4510,19,3.3918875908696386
0.75,1,5010,19,3.3743409643093103
0.75,1,5510,19,3.3743409643093103
0.75,1,6010,19,3.3743409643093103
0.75,1,6510,19,3.3743409643093103
0.75,1,7010,19,3.3743409643093103
0.75,1,7510,19,3.3743409643093103
0.75,1,8010,19,3.3743409643093103
0.75,1,8510,19,3.3743409643093103
0.75,1,9010,19,3.3743409643093103
0.75,1,9510,19,3.3743409643093103
0.75,1,10,20,2.2433232954658306
0.75,1,510,20,2.2595468392688143
0.75,1,1010,20,2.100754476901968
0.75,1,1510,20,2.916838226743384
0.75,1,2010,20,2.920125501053107
0.75,1,2510,20,2.8437535289533407
0.75,1,3010,20,3.142664936668804
0.75,1,3510,20,3.065642595333844
0.75,1,4010,20,3.1035960389406165
0.75,1,4510,20,3.061110983535578
0.75,1,5010,20,3.061110983535578
0.75,1,5510,20,3.061110983535578
0.75,1,6010,20,3.061110983535578
0.75,1,6510,20,3.061110983535578
0.75,1,7010,20,3.061110983535578
0.75,1,7510,20,3.061110983535578
0.75,1,8010,20,3.061110983535578
0.75,1,8510,20,3.061110983535578
0.75,1,9010,20,3.061110983535578
0.75,1,9510,20,3.061110983535578
0.75,1,10,21,0.5110134133115819
0.75,1,510,21,2.5556443608877695
0.75,1,1010,21,2.56928033530442
0.75,1,1510,21,2.869074579685637
0.75,1,2010,21,3.221045798459523
0.75,1,2510,21,3.1836883135395855
0.75,1,3010,21,2.96783220907692
0.75,1,3510,21,3.0631999978686655
0.75,1,4010,21,3.162976608606944
0.75,1,4510,21,3.119956829443325
0.75,1,5010,21,3.119956829443325
0.75,1,5510,21,3.119956829443325
0.75,1,6010,21,3.119956829443325
0.75,1,6510,21,3.119956829443325
0.75,1,7010,21,3.119956829443325
0.75,1,7510,21,3.119956829443325
0.75,1,8010,21,3.119956829443325
0.75,1,8510,21,3.119956829443325
0.75,1,9010,21,3.119956829443325
0.75,1,9510,21,3.119956829443325
0.75,1,10,22,2.6024837054906387
0.75,1,510,22,5.5857704132007875
0.75,1,1010,22,5.194033386928556
0.75,1,1510,22,4.754642851332979
0.75,1,2010,22,5.513511991678021
0.75,1,2510,22,5.395068741492849
0.75,1,3010,22,4.933232711758382
0.75,1,3510,22,4.4885565394241675
0.75,1,4010,22,4.299798678689484
0.75,1,4510,22,4.1163856777123815
0.75,1,5010,22,4.243763768633272
0.75,1,5510,22,4.243763768633272
0.75,1,6010,22,4.243763768633272
0.75,1,6510,22,4.243763768633272
0.75,1,7010,22,4.243763768633272
0.75,1,7510,22,4.243763768633272
0.75,1,8010,22,4.243763768633272
0.75,1,8510,22,4.243763768633272
0.75,1,9010,22,4.243763768633272
0.75,1,9510,22,4.243763768633272
0.75,1,10,23,0.0939503370186729
0.75,1,510,23,1.615952382912792
0.75,1,1010,23,2.244480906847662
0.75,1,1510,23,1.9358054700152059
0.75,1,2010,23,2.404003190091117
0.75,1,2510,23,2.4454213472080806
0.75,1,3010,23,2.461461990172792
0.75,1,3510,23,2.93321748546936
0.75,1,4010,23,2.815924859966494
0.75,1,4510,23,2.9393931301003784
0.75,1,5010,23,2.9393931301003784
0.75,1,5510,23,2.9393931301003784
0.75,1,6010,23,2.9393931301003784
0.75,1,6510,23,2.9393931301003784
0.75,1,7010,23,2.9393931301003784
0.75,1,7510,23,2.9393931301003784
0.75,1,8010,23,2.9393931301003784
0.75,1,8510,23,2.9393931301003784
0.75,1,9010,23,2.9393931301003784
0.75,1,9510,23,2.9393931301003784
0.75,1,10,24,2.4107056070975785
0.75,1,510,24,1.9960574185774635
0.75,1,1010,24,2.826738094450943
0.75,1,1510,24,2.60840027793619
0.75,1,2010,24,2.533783243991815
0.75,1,2510,24,2.63528034971412
0.75,1,3010,24,2.6297258288907606
0.75,1,3510,24,2.7222735019466224
0.75,1,4010,24,2.665734278351668
0.75,1,4510,24,2.616318631050786
0.75,1,5010,24,2.6142958707903663
0.75,1,5510,24,2.6142958707903663
0.75,1,6010,24,2.6142958707903663
0.75,1,6510,24,2.6142958707903663
0.75,1,7010,24,2.6142958707903663
0.75,1,7510,24,2.6142958707903663
0.75,1,8010,24,2.6142958707903663
0.75,1,8510,24,2.6142958707903663
0.75,1,9010,24,2.6142958707903663
0.75,1,9510,24,2.6142958707903663
0.75,1,10,25,0.3942265475541662
0.75,1,510,25,2.266598913054256
0.75,1,1010,25,2.4132320698045047
0.75,1,1510,25,2.531610974550133
0.75,1,2010,25,2.8106787889526514
0.75,1,2510,25,2.99603296287963
0.75,1,3010,25,3.1143087119453785
0.75,1,3510,25,2.9238374329205126
0.75,1,4010,25,2.977485769246919
0.75,1,4510,25,2.98283240932538
0.75,1,5010,25,2.98283240932538
0.75,1,5510,25,2.98283240932538
0.75,1,6010,25,2.98283240932538
0.75,1,6510,25,2.98283240932538
0.75,1,7010,25,2.98283240932538
0.75,1,7510,25,2.98283240932538
0.75,1,8010,25,2.98283240932538
0.75,1,8510,25,2.98283240932538
0.75,1,9010,25,2.98283240932538
0.75,1,9510,25,2.98283240932538
0.75,1,10,26,2.0820041794642092
0.75,1,510,26,2.304895446159575
0.75,1,1010,26,2.729878759831921
0.75,1,1510,26,2.4440205018779966
0.75,1,2010,26,2.6351690207345833
0.75,1,2510,26,3.406240358267456
0.75,1,3010,26,3.364185542832892
0.75,1,3510,26,3.3249724929850717
0.75,1,4010,26,3.3014674364222967
0.75,1,4510,26,3.298894708338555
0.75,1,5010,26,3.274912633367032
0.75,1,5510,26,3.274912633367032
0.75,1,6010,26,3.274912633367032
0.75,1,6510,26,3.274912633367032
0.75,1,7010,26,3.274912633367032
0.75,1,7510,26,3.274912633367032
0.75,1,8010,26,3.274912633367032
0.75,1,8510,26,3.274912633367032
0.75,1,9010,26,3.274912633367032
0.75,1,9510,26,3.274912633367032
0.75,1,10,27,1.0351944154370127
0.75,1,510,27,2.68894277567271
0.75,1,1010,27,3.533361085096579
0.75,1,1510,27,3.6601542358676675
0.75,1,2010,27,3.580385379171699
0.75,1,2510,27,3.224239329202745
0.75,1,3010,27,3.0961197371308042
0.75,1,3510,27,3.0500220420771487
0.75,1,4010,27,3.0763907138478603
0.75,1,4510,27,2.903974725179426
0.75,1,5010,27,2.918059646662971
0.75,1,5510,27,2.918059646662971
0.75,1,6010,27,2.918059646662971
0.75,1,6510,27,2.918059646662971
0.75,1,7010,27,2.918059646662971
0.75,1,7510,27,2.918059646662971
0.75,1,8010,27,2.918059646662971
0.75,1,8510,27,2.918059646662971
0.75,1,9010,27,2.918059646662971
0.75,1,9510,27,2.918059646662971
0.75,1,10,28,0.2675780145444133
0.75,1,510,28,2.593628646035268
0.75,1,1010,28,3.744910525273002
0.75,1,1510,28,3.4508248557132433
0.75,1,2010,28,3.1124027084439385
0.75,1,2510,28,3.305880021695156
0.75,1,3010,28,3.6007899595585866
0.75,1,3510,28,3.396708944016472
0.75,1,4010,28,3.470403242627929
0.75,1,4510,28,3.5661053036823462
0.75,1,5010,28,3.552342817298554
0.75,1,5510,28,3.552342817298554
0.75,1,6010,28,3.552342817298554
0.75,1,6510,28,3.552342817298554
0.75,1,7010,28,3.552342817298554
0.75,1,7510,28,3.552342817298554
0.75,1,8010,28,3.552342817298554
0.75,1,8510,28,3.552342817298554
0.75,1,9010,28,3.552342817298554
0.75,1,9510,28,3.552342817298554
0.75,1,10,29,1.2372122219487394
0.75,1,510,29,2.5093815094063667
0.75,1,1010,29,2.518664136112578
0.75,1,1510,29,2.714753134456735
0.75,1,2010,29,2.5976987449316318
0.75,1,2510,29,2.82076992229853
0.75,1,3010,29,2.701348505442712
0.75,1,3510,29,2.8568564019459566
0.75,1,4010,29,2.7838019725585075
0.75,1,4510,29,2.8379145846197753
0.75,1,5010,29,2.8379145846197753
0.75,1,5510,29,2.8379145846197753
0.75,1,6010,29,2.8379145846197753
0.75,1,6510,29,2.8379145846197753
0.75,1,7010,29,2.8379145846197753
0.75,1,7510,29,2.8379145846197753
0.75,1,8010,29,2.8379145846197753
0.75,1,8510,29,2.8379145846197753
0.75,1,9010,29,2.8379145846197753
0.75,1,9510,29,2.8379145846197753
0.75,1,10,30,1.4381582913195714
0.75,1,510,30,3.685472585021277
0.75,1,1010,30,3.7412807745540233
0.75,1,1510,30,3.751453101668972
0.75,1,2010,30,3.5767619560682045
0.75,1,2510,30,3.4341216887075405
0.75,1,3010,30,3.5853672212114303
0.75,1,3510,30,3.5605095815794954
0.75,1,4010,30,3.324634174100053
0.75,1,4510,30,3.2041831720855707
0.75,1,5010,30,3.18869628034625
0.75,1,5510,30,3.18869628034625
0.75,1,6010,30,3.18869628034625
0.75,1,6510,30,3.18869628034625
0.75,1,7010,30,3.18869628034625
0.75,1,7510,30,3.18869628034625
0.75,1,8010,30,3.18869628034625
0.75,1,8510,30,3.18869628034625
0.75,1,9010,30,3.18869628034625
0.75,1,9510,30,3.18869628034625
0.75,1,10,31,1.2212048247526173
0.75,1,510,31,4.158965231695577
0.75,1,1010,31,3.693543782049291
0.75,1,1510,31,3.7826160195578393
0.75,1,2010,31,3.2136109091125546
0.75,1,2510,31,2.983496819382908
0.75,1,3010,31,2.6934754405643426
0.75,1,3510,31,2.512903975527898
0.75,1,4010,31,2.7204612067530656
0.75,1,4510,31,2.8253719696355124
0.75,1,5010,31,2.8253719696355124
0.75,1,5510,31,2.8253719696355124
0.75,1,6010,31,2.8253719696355124
0.75,1,6510,31,2.8253719696355124
0.75,1,7010,31,2.8253719696355124
0.75,1,7510,31,2.8253719696355124
0.75,1,8010,31,2.8253719696355124
0.75,1,8510,31,2.8253719696355124
0.75,1,9010,31,2.8253719696355124
0.75,1,9510,31,2.8253719696355124
0.75,1,10,32,0.10114363407531837
0.75,1,510,32,7.88375649311811
0.75,1,1010,32,6.625411103862404
0.75,1,1510,32,4.938077456148138
0.75,1,2010,32,4.1388858294617465
0.75,1,2510,32,3.7599094443160332
0.75,1,3010,32,3.5072877807876686
0.75,1,3510,32,3.4212277535924267
0.75,1,4010,32,3.3633482783426203
0.75,1,4510,32,3.3086101543446915
0.75,1,5010,32,3.29264489646084
0.75,1,5510,32,3.29264489646084
0.75,1,6010,32,3.29264489646084
0.75,1,6510,32,3.29264489646084
0.75,1,7010,32,3.29264489646084
0.75,1,7510,32,3.29264489646084
0.75,1,8010,32,3.29264489646084
0.75,1,8510,32,3.29264489646084
0.75,1,9010,32,3.29264489646084
0.75,1,9510,32,3.29264489646084
0.75,1,10,33,0.38128409067994157
0.75,1,510,33,5.189398932565062
0.75,1,1010,33,4.357982846293994
0.75,1,1510,33,4.286357874477378
0.75,1,2010,33,3.6540826362918395
0.75,1,2510,33,3.3842170485767924
0.75,1,3010,33,3.302846169598317
0.75,1,3510,33,3.0867350832072424
0.75,1,4010,33,2.9364918668878923
0.75,1,4510,33,2.9457610327725745
0.75,1,5010,33,2.936508695397907
0.75,1,5510,33,2.936508695397907
0.75,1,6010,33,2.936508695397907
0.75,1,6510,33,2.936508695397907
0.75,1,7010,33,2.936508695397907
0.75,1,7510,33,2.936508695397907
0.75,1,8010,33,2.936508695397907
0.75,1,8510,33,2.936508695397907
0.75,1,9010,33,2.936508695397907
0.75,1,9510,33,2.936508695397907
0.75,1,10,34,0.4038668958450292
0.75,1,510,34,2.123543942213326
0.75,1,1010,34,2.0256253265836097
0.75,1,1510,34,2.5439193802681785
0.75,1,2010,34,2.9866646069293745
0.75,1,2510,34,3.2484512089966384
0.75,1,3010,34,3.4653605059596684
0.75,1,3510,34,3.195149851939481
0.75,1,4010,34,3.1506735375075827
0.75,1,4510,34,3.2738434096845483
0.75,1,5010,34,3.281045829857958
0.75,1,5510,34,3.281045829857958
0.75,1,6010,34,3.281045829857958
0.75,1,6510,34,3.281045829857958
0.75,1,7010,34,3.281045829857958
0.75,1,7510,34,3.281045829857958
0.75,1,8010,34,3.281045829857958
0.75,1,8510,34,3.281045829857958
0.75,1,9010,34,3.281045829857958
0.75,1,9510,34,3.281045829857958
0.75,1,10,35,0.30346323312316936
0.75,1,510,35,3.8146461920698793
0.75,1,1010,35,4.162855582955751
0.75,1,1510,35,3.7243884408420325
0.75,1,2010,35,3.434447325230497
0.75,1,2510,35,3.7455546809460682
0.75,1,3010,35,3.5478323580130655
0.75,1,3510,35,3.4656819900335836
0.75,1,4010,35,3.227098032050749
0.75,1,4510,35,3.0571422211243635
0.75,1,5010,35,3.0347833221665317
0.75,1,5510,35,3.0347833221665317
0.75,1,6010,35,3.0347833221665317
0.75,1,6510,35,3.0347833221665317
0.75,1,7010,35,3.0347833221665317
0.75,1,7510,35,3.0347833221665317
0.75,1,8010,35,3.0347833221665317
