Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,4,90000,4,1.510589221775028
0.75,4,100000,4,1.510589221775028
0.75,4,100,5,2.0046400115777017
0.75,4,200,5,1.2853071117774835
0.75,4,300,5,1.1797823237792886
0.75,4,400,5,1.1226371053611945
0.75,4,500,5,1.40689990843833
0.75,4,600,5,1.2059197501803502
0.75,4,700,5,1.205505764247882
0.75,4,800,5,1.1165302485257513
0.75,4,900,5,1.0498357221407326
0.75,4,1000,5,1.0162039965045937
0.75,4,2000,5,1.4347244272506505
0.75,4,3000,5,1.2559735079366137
0.75,4,4000,5,1.1614773679420454
0.75,4,5000,5,1.4137552036164323
0.75,4,6000,5,1.3770294514094787
0.75,4,7000,5,1.4358674368235937
0.75,4,8000,5,1.4753150602386278
0.75,4,9000,5,1.4622918388240764
0.75,4,10000,5,1.4622918388240764
0.75,4,20000,5,1.4622918388240764
0.75,4,30000,5,1.4622918388240764
0.75,4,40000,5,1.4622918388240764
0.75,4,50000,5,1.4622918388240764
0.75,4,60000,5,1.4622918388240764
0.75,4,70000,5,1.4622918388240764
0.75,4,80000,5,1.4622918388240764
0.75,4,90000,5,1.4622918388240764
0.75,4,100000,5,1.4622918388240764
0.75,4,100,6,1.1781946827400802
0.75,4,200,6,1.285098435717557
0.75,4,300,6,1.49891668426135
0.75,4,400,6,1.2456905499350495
0.75,4,500,6,1.9258387823768872
0.75,4,600,6,1.7889783850354581
0.75,4,700,6,1.5528704279663461
0.75,4,800,6,1.4335704496851602
0.75,4,900,6,1.395502371740802
0.75,4,1000,6,1.274768450881576
0.75,4,2000,6,1.3145702270240505
0.75,4,3000,6,1.153526272701738
0.75,4,4000,6,1.1199265568898584
0.75,4,5000,6,1.0767603638410523
0.75,4,6000,6,1.0505708559079412
0.75,4,7000,6,1.147131989483748
0.75,4,8000,6,1.4844963656753667
0.75,4,9000,6,1.5115350489045096
0.75,4,10000,6,1.5115350489045096
0.75,4,20000,6,1.5115350489045096
0.75,4,30000,6,1.5115350489045096
0.75,4,40000,6,1.5115350489045096
0.75,4,50000,6,1.5115350489045096
0.75,4,60000,6,1.5115350489045096
0.75,4,70000,6,1.5115350489045096
0.75,4,80000,6,1.5115350489045096
0.75,4,90000,6,1.5115350489045096
0.75,4,100000,6,1.5115350489045096
0.75,4,100,7,0.37640877367259035
0.75,4,200,7,0.4637121898000674
0.75,4,300,7,0.5863404229420979
0.75,4,400,7,0.5425464951331973
0.75,4,500,7,0.5919204774431202
0.75,4,600,7,0.6052003006236528
0.75,4,700,7,0.5567038398391917
0.75,4,800,7,0.7338891212798209
0.75,4,900,7,0.8709846586262431
0.75,4,1000,7,0.9323495286566494
0.75,4,2000,7,1.0904163882791822
0.75,4,3000,7,1.0246203924454669
0.75,4,4000,7,1.49597710258471
0.75,4,5000,7,1.3959088632872614
0.75,4,6000,7,1.267632369163588
0.75,4,7000,7,1.2383663648489518
0.75,4,8000,7,1.3459675867189158
0.75,4,9000,7,1.3117374057344036
0.75,4,10000,7,1.3117374057344036
0.75,4,20000,7,1.3117374057344036
0.75,4,30000,7,1.3117374057344036
0.75,4,40000,7,1.3117374057344036
0.75,4,50000,7,1.3117374057344036
0.75,4,60000,7,1.3117374057344036
0.75,4,70000,7,1.3117374057344036
0.75,4,80000,7,1.3117374057344036
0.75,4,90000,7,1.3117374057344036
0.75,4,100000,7,1.3117374057344036
0.75,4,100,8,2.383444094642654
0.75,4,200,8,1.8061859932695352
0.75,4,300,8,3.1344065610231095
0.75,4,400,8,6.186355858939615
0.75,4,500,8,6.4813352927109085
0.75,4,600,8,5.580058517705546
0.75,4,700,8,4.823830314345221
0.75,4,800,8,4.78706555320399
0.75,4,900,8,4.351211320111182
0.75,4,1000,8,3.9357180720819533
0.75,4,2000,8,2.546197372388674
0.75,4,3000,8,2.0489881147713205
0.75,4,4000,8,1.91408391781114
0.75,4,5000,8,1.818527356078654
0.75,4,6000,8,1.8569919847945875
0.75,4,7000,8,1.7848548896303535
0.75,4,8000,8,1.653429206281311
0.75,4,9000,8,1.7548341916904908
0.75,4,10000,8,1.7636355487645192
0.75,4,20000,8,1.7636355487645192
0.75,4,30000,8,1.7636355487645192
0.75,4,40000,8,1.7636355487645192
0.75,4,50000,8,1.7636355487645192
0.75,4,60000,8,1.7636355487645192
0.75,4,70000,8,1.7636355487645192
0.75,4,80000,8,1.7636355487645192
0.75,4,90000,8,1.7636355487645192
0.75,4,100000,8,1.7636355487645192
0.75,4,100,9,0.5029571256779205
0.75,4,200,9,0.830663350430925
0.75,4,300,9,0.6351754443633305
0.75,4,400,9,0.757288044794539
0.75,4,500,9,0.9372946699928751
0.75,4,600,9,0.9271338306750145
0.75,4,700,9,0.8634370961629466
0.75,4,800,9,1.1181150080184978
0.75,4,900,9,1.1460164124801384
0.75,4,1000,9,1.1041110718132774
0.75,4,2000,9,1.0880924854967329
0.75,4,3000,9,1.4290931803026528
0.75,4,4000,9,1.2785494656822962
0.75,4,5000,9,1.204018618631392
0.75,4,6000,9,1.1533007724399569
0.75,4,7000,9,1.1549484878681087
0.75,4,8000,9,1.0713665333276388
0.75,4,9000,9,1.0873588836963743
0.75,4,10000,9,1.0873588836963743
0.75,4,20000,9,1.0873588836963743
0.75,4,30000,9,1.0873588836963743
0.75,4,40000,9,1.0873588836963743
0.75,4,50000,9,1.0873588836963743
0.75,4,60000,9,1.0873588836963743
0.75,4,70000,9,1.0873588836963743
0.75,4,80000,9,1.0873588836963743
0.75,4,90000,9,1.0873588836963743
0.75,4,100000,9,1.0873588836963743
0.75,4,100,10,0.7619440768573756
0.75,4,200,10,0.6933028626699488
0.75,4,300,10,0.7694174830328264
0.75,4,400,10,0.6502544386396238
0.75,4,500,10,0.6927264238562718
0.75,4,600,10,0.623591628677085
0.75,4,700,10,0.6985614944164799
0.75,4,800,10,0.6645830391175906
0.75,4,900,10,0.65201394946866
0.75,4,1000,10,0.6568222385364845
0.75,4,2000,10,1.9988561583400637
0.75,4,3000,10,2.0972657662126846
0.75,4,4000,10,1.8582018344999034
0.75,4,5000,10,1.652272317491832
0.75,4,6000,10,1.6436715767202768
0.75,4,7000,10,1.5191223175309871
0.75,4,8000,10,1.4743653176059661
0.75,4,9000,10,1.597529832806559
0.75,4,10000,10,1.5979005336816892
0.75,4,20000,10,1.5979005336816892
0.75,4,30000,10,1.5979005336816892
0.75,4,40000,10,1.5979005336816892
0.75,4,50000,10,1.5979005336816892
0.75,4,60000,10,1.5979005336816892
0.75,4,70000,10,1.5979005336816892
0.75,4,80000,10,1.5979005336816892
0.75,4,90000,10,1.5979005336816892
0.75,4,100000,10,1.5979005336816892
0.75,4,100,11,1.2655464528989184
0.75,4,200,11,0.8877935791725
0.75,4,300,11,0.7240911705271575
0.75,4,400,11,0.8257813953202248
0.75,4,500,11,0.8861444841180343
0.75,4,600,11,0.9444763396273576
0.75,4,700,11,0.835838446206468
0.75,4,800,11,0.8714789748351168
0.75,4,900,11,0.8874080792184112
0.75,4,1000,11,0.8631249716507564
0.75,4,2000,11,0.882717200731736
0.75,4,3000,11,1.4129223055079383
0.75,4,4000,11,1.5104481654920185
0.75,4,5000,11,1.4365020016174095
0.75,4,6000,11,1.4962701212019098
0.75,4,7000,11,1.4295335586789661
0.75,4,8000,11,1.4030903710337865
0.75,4,9000,11,1.4627899950624843
0.75,4,10000,11,1.4621801436374202
0.75,4,20000,11,1.4621801436374202
0.75,4,30000,11,1.4621801436374202
0.75,4,40000,11,1.4621801436374202
0.75,4,50000,11,1.4621801436374202
0.75,4,60000,11,1.4621801436374202
0.75,4,70000,11,1.4621801436374202
0.75,4,80000,11,1.4621801436374202
0.75,4,90000,11,1.4621801436374202
0.75,4,100000,11,1.4621801436374202
0.75,4,100,12,0.9174968779783292
0.75,4,200,12,1.2375377770321754
0.75,4,300,12,0.9048015501647694
0.75,4,400,12,1.1474342173235368
0.75,4,500,12,1.4489463026986191
0.75,4,600,12,1.3173321432087723
0.75,4,700,12,1.1895616727461569
0.75,4,800,12,1.1506125738859607
0.75,4,900,12,1.1641636394283408
0.75,4,1000,12,1.2643072735739913
0.75,4,2000,12,1.7017881375454162
0.75,4,3000,12,1.7364361353500906
0.75,4,4000,12,1.8871086272890902
0.75,4,5000,12,1.651917122175815
0.75,4,6000,12,1.5350373436747364
0.75,4,7000,12,1.5353838040527885
0.75,4,8000,12,1.80074238103864
0.75,4,9000,12,1.8233941297364717
0.75,4,10000,12,1.8233941297364717
0.75,4,20000,12,1.8233941297364717
0.75,4,30000,12,1.8233941297364717
0.75,4,40000,12,1.8233941297364717
0.75,4,50000,12,1.8233941297364717
0.75,4,60000,12,1.8233941297364717
0.75,4,70000,12,1.8233941297364717
0.75,4,80000,12,1.8233941297364717
0.75,4,90000,12,1.8233941297364717
0.75,4,100000,12,1.8233941297364717
0.75,4,100,13,1.139292778910452
0.75,4,200,13,1.1413769989271851
0.75,4,300,13,1.653076858120935
0.75,4,400,13,1.2562124040145566
0.75,4,500,13,1.0372499005805933
0.75,4,600,13,0.919284686135353
0.75,4,700,13,0.8854536068167399
0.75,4,800,13,1.1591574129904503
0.75,4,900,13,1.4904408691068218
0.75,4,1000,13,1.4562056179996103
0.75,4,2000,13,2.027866585143946
0.75,4,3000,13,1.9397387633255894
0.75,4,4000,13,2.0286644439359005
0.75,4,5000,13,2.023181893311699
0.75,4,6000,13,1.7980063467286203
0.75,4,7000,13,1.6882081891173708
0.75,4,8000,13,1.7165342581198424
0.75,4,9000,13,1.7079442446705584
0.75,4,10000,13,1.7035423985995992
0.75,4,20000,13,1.7035423985995992
0.75,4,30000,13,1.7035423985995992
0.75,4,40000,13,1.7035423985995992
0.75,4,50000,13,1.7035423985995992
0.75,4,60000,13,1.7035423985995992
0.75,4,70000,13,1.7035423985995992
0.75,4,80000,13,1.7035423985995992
0.75,4,90000,13,1.7035423985995992
0.75,4,100000,13,1.7035423985995992
0.75,4,100,14,0.17382171078814024
0.75,4,200,14,0.6570148849191864
0.75,4,300,14,0.5550729970630166
0.75,4,400,14,1.6533771080595683
0.75,4,500,14,1.6748515972274263
0.75,4,600,14,1.4745833010043339
0.75,4,700,14,1.3322532706740662
0.75,4,800,14,1.2051202798175356
0.75,4,900,14,1.0767932545980932
0.75,4,1000,14,1.3521523705604603
0.75,4,2000,14,0.9864809516819791
0.75,4,3000,14,1.0215953479013449
0.75,4,4000,14,1.0836852491858504
0.75,4,5000,14,1.189623103004527
0.75,4,6000,14,1.1548179633298914
0.75,4,7000,14,1.1771994540997663
0.75,4,8000,14,1.3281044906263615
0.75,4,9000,14,1.3739549782397493
0.75,4,10000,14,1.3888682297882502
0.75,4,20000,14,1.3888682297882502
0.75,4,30000,14,1.3888682297882502
0.75,4,40000,14,1.3888682297882502
0.75,4,50000,14,1.3888682297882502
0.75,4,60000,14,1.3888682297882502
0.75,4,70000,14,1.3888682297882502
0.75,4,80000,14,1.3888682297882502
0.75,4,90000,14,1.3888682297882502
0.75,4,100000,14,1.3888682297882502
0.75,4,100,15,0.9835671907055272
0.75,4,200,15,1.4611430721147576
0.75,4,300,15,1.1797574766935484
0.75,4,400,15,1.5153375176507
0.75,4,500,15,1.3348546236709284
0.75,4,600,15,1.5038925027703614
0.75,4,700,15,1.6895625628031479
0.75,4,800,15,2.3140352393343715
0.75,4,900,15,2.089568666279231
0.75,4,1000,15,2.025052278112
0.75,4,2000,15,1.5544167393921524
0.75,4,3000,15,1.4218763828472942
0.75,4,4000,15,1.3587025961998007
0.75,4,5000,15,1.5872522680957044
0.75,4,6000,15,1.4916983866104168
0.75,4,7000,15,1.5009542173613435
0.75,4,8000,15,1.9324433089128839
0.75,4,9000,15,1.7879746074615455
0.75,4,10000,15,1.7879746074615455
0.75,4,20000,15,1.7879746074615455
0.75,4,30000,15,1.7879746074615455
0.75,4,40000,15,1.7879746074615455
0.75,4,50000,15,1.7879746074615455
0.75,4,60000,15,1.7879746074615455
0.75,4,70000,15,1.7879746074615455
0.75,4,80000,15,1.7879746074615455
0.75,4,90000,15,1.7879746074615455
0.75,4,100000,15,1.7879746074615455
0.75,4,100,16,0.5626328045756249
0.75,4,200,16,0.3463470392790928
0.75,4,300,16,0.4207106087475565
0.75,4,400,16,0.3899471560677617
0.75,4,500,16,1.0330784909920234
0.75,4,600,16,1.4398265162216566
0.75,4,700,16,1.397580918913346
0.75,4,800,16,1.7562325457498509
0.75,4,900,16,1.5994365112130398
0.75,4,1000,16,1.5726760988020623
0.75,4,2000,16,1.6607935532584968
0.75,4,3000,16,1.798622182883065
0.75,4,4000,16,1.9212464715289466
0.75,4,5000,16,1.7450292618856482
0.75,4,6000,16,1.7450457940069297
0.75,4,7000,16,1.8751752981784642
0.75,4,8000,16,1.7699389898320848
0.75,4,9000,16,1.7186752792776405
0.75,4,10000,16,1.7186752792776405
0.75,4,20000,16,1.7186752792776405
0.75,4,30000,16,1.7186752792776405
0.75,4,40000,16,1.7186752792776405
0.75,4,50000,16,1.7186752792776405
0.75,4,60000,16,1.7186752792776405
0.75,4,70000,16,1.7186752792776405
0.75,4,80000,16,1.7186752792776405
0.75,4,90000,16,1.7186752792776405
0.75,4,100000,16,1.7186752792776405
0.75,4,100,17,0.27991656169051554
0.75,4,200,17,0.3269040624768561
0.75,4,300,17,0.629214884775004
0.75,4,400,17,0.6485412833621269
0.75,4,500,17,0.5508468848523066
0.75,4,600,17,0.47794134893056905
0.75,4,700,17,0.4218857545830552
0.75,4,800,17,0.5020644766501654
0.75,4,900,17,0.4807644046891949
0.75,4,1000,17,0.5217062557545566
0.75,4,2000,17,1.0566850375669838
0.75,4,3000,17,0.9604196354600275
0.75,4,4000,17,0.8121855161551224
0.75,4,5000,17,0.8071864518740806
0.75,4,6000,17,0.8453381481390763
0.75,4,7000,17,1.0664320642555196
0.75,4,8000,17,0.9919045810368734
0.75,4,9000,17,1.0975768337281726
0.75,4,10000,17,1.0975768337281726
0.75,4,20000,17,1.0975768337281726
0.75,4,30000,17,1.0975768337281726
0.75,4,40000,17,1.0975768337281726
0.75,4,50000,17,1.0975768337281726
0.75,4,60000,17,1.0975768337281726
0.75,4,70000,17,1.0975768337281726
0.75,4,80000,17,1.0975768337281726
0.75,4,90000,17,1.0975768337281726
0.75,4,100000,17,1.0975768337281726
0.75,4,100,18,0.6719120703498531
0.75,4,200,18,0.772186425196362
0.75,4,300,18,0.7421986786920041
0.75,4,400,18,0.5730065441590712
0.75,4,500,18,0.5033455879586324
0.75,4,600,18,0.627924355202339
0.75,4,700,18,0.5678880744266014
0.75,4,800,18,0.5931548528621253
0.75,4,900,18,0.5366114206335066
0.75,4,1000,18,0.5590637492312966
0.75,4,2000,18,1.0761560817693254
0.75,4,3000,18,1.2701703449939301
0.75,4,4000,18,1.0572017912492875
0.75,4,5000,18,1.1471226809517046
0.75,4,6000,18,1.0667339613404978
0.75,4,7000,18,1.1986485007308558
0.75,4,8000,18,1.636865275508446
0.75,4,9000,18,1.6620225180754182
0.75,4,10000,18,1.6620225180754182
0.75,4,20000,18,1.6620225180754182
0.75,4,30000,18,1.6620225180754182
0.75,4,40000,18,1.6620225180754182
0.75,4,50000,18,1.6620225180754182
0.75,4,60000,18,1.6620225180754182
0.75,4,70000,18,1.6620225180754182
0.75,4,80000,18,1.6620225180754182
0.75,4,90000,18,1.6620225180754182
0.75,4,100000,18,1.6620225180754182
0.75,4,100,19,1.1827287337023549
0.75,4,200,19,1.0529278683635346
0.75,4,300,19,0.7403507300110747
0.75,4,400,19,0.636796656586552
0.75,4,500,19,0.5396053405428606
0.75,4,600,19,0.5298326888297032
0.75,4,700,19,0.7397455890216691
0.75,4,800,19,0.812556009091701
0.75,4,900,19,1.0856950556994514
0.75,4,1000,19,1.2663132929191054
0.75,4,2000,19,1.4373944398127037
0.75,4,3000,19,2.22664730178423
0.75,4,4000,19,2.3694776307357697
0.75,4,5000,19,2.1949384818866773
0.75,4,6000,19,2.0116107546680966
0.75,4,7000,19,1.8165873557859689
0.75,4,8000,19,1.794487560609096
0.75,4,9000,19,1.8581273353096908
0.75,4,10000,19,1.8581273353096908
0.75,4,20000,19,1.8581273353096908
0.75,4,30000,19,1.8581273353096908
0.75,4,40000,19,1.8581273353096908
0.75,4,50000,19,1.8581273353096908
0.75,4,60000,19,1.8581273353096908
0.75,4,70000,19,1.8581273353096908
0.75,4,80000,19,1.8581273353096908
0.75,4,90000,19,1.8581273353096908
0.75,4,100000,19,1.8581273353096908
0.75,4,100,20,0.2583895221255505
0.75,4,200,20,0.40238009333083125
0.75,4,300,20,0.8997115252892968
0.75,4,400,20,1.1512601037702794
0.75,4,500,20,2.0125233315029996
0.75,4,600,20,1.7730212144503332
0.75,4,700,20,1.6094737998374882
0.75,4,800,20,1.5145160362647292
0.75,4,900,20,1.4176695397943444
0.75,4,1000,20,1.7231266346338718
0.75,4,2000,20,1.5859741014831013
0.75,4,3000,20,1.4059395191907433
0.75,4,4000,20,1.4384119613751045
0.75,4,5000,20,1.5997280116824868
0.75,4,6000,20,1.6720326342068723
0.75,4,7000,20,1.637219231553981
0.75,4,8000,20,1.6134937493857997
0.75,4,9000,20,1.5815285251103206
0.75,4,10000,20,1.576190177460723
0.75,4,20000,20,1.576190177460723
0.75,4,30000,20,1.576190177460723
0.75,4,40000,20,1.576190177460723
0.75,4,50000,20,1.576190177460723
0.75,4,60000,20,1.576190177460723
0.75,4,70000,20,1.576190177460723
0.75,4,80000,20,1.576190177460723
0.75,4,90000,20,1.576190177460723
0.75,4,100000,20,1.576190177460723
0.75,4,100,21,0.16497970040824092
0.75,4,200,21,0.10044225236255688
0.75,4,300,21,0.23108789070868208
0.75,4,400,21,0.4879809413013399
0.75,4,500,21,1.0022004984319632
0.75,4,600,21,0.8692089539651533
0.75,4,700,21,0.8811217982734013
0.75,4,800,21,1.7325784208984731
0.75,4,900,21,1.7050327090326387
0.75,4,1000,21,1.7856834845045884
0.75,4,2000,21,1.723178377723482
0.75,4,3000,21,1.7303108564095009
0.75,4,4000,21,1.7886854755832504
0.75,4,5000,21,1.66271036743129
0.75,4,6000,21,1.6330068604288408
0.75,4,7000,21,1.5889174096128185
0.75,4,8000,21,1.7826874517075881
0.75,4,9000,21,1.8165041668451714
0.75,4,10000,21,1.80598956178059
0.75,4,20000,21,1.80598956178059
0.75,4,30000,21,1.80598956178059
0.75,4,40000,21,1.80598956178059
0.75,4,50000,21,1.80598956178059
0.75,4,60000,21,1.80598956178059
0.75,4,70000,21,1.80598956178059
0.75,4,80000,21,1.80598956178059
0.75,4,90000,21,1.80598956178059
0.75,4,100000,21,1.80598956178059
0.75,4,100,22,0.28018011742017096
0.75,4,200,22,0.26245660650780245
0.75,4,300,22,0.6468867451307863
0.75,4,400,22,0.5477029740418965
0.75,4,500,22,0.5271300858472903
0.75,4,600,22,0.5794348357207658
0.75,4,700,22,1.0243705380262147
0.75,4,800,22,1.0937956905964525
0.75,4,900,22,1.3540901772496694
0.75,4,1000,22,1.4054022561136863
0.75,4,2000,22,2.1832756099734154
0.75,4,3000,22,1.9936092816527453
0.75,4,4000,22,1.9582814320950843
0.75,4,5000,22,1.9119114617142434
0.75,4,6000,22,1.721934695839325
0.75,4,7000,22,1.6253674075912494
0.75,4,8000,22,1.8041720450547982
0.75,4,9000,22,1.8231013106983083
0.75,4,10000,22,1.8231013106983083
0.75,4,20000,22,1.8231013106983083
0.75,4,30000,22,1.8231013106983083
0.75,4,40000,22,1.8231013106983083
0.75,4,50000,22,1.8231013106983083
0.75,4,60000,22,1.8231013106983083
0.75,4,70000,22,1.8231013106983083
0.75,4,80000,22,1.8231013106983083
0.75,4,90000,22,1.8231013106983083
0.75,4,100000,22,1.8231013106983083
0.75,4,100,23,0.08309215369761133
0.75,4,200,23,0.2719970101764923
0.75,4,300,23,0.5806538521688244
0.75,4,400,23,0.5542619717120179
0.75,4,500,23,0.4489542742139242
0.75,4,600,23,0.40486651150872977
0.75,4,700,23,0.3802229912106725
0.75,4,800,23,0.38118754147693906
0.75,4,900,23,0.3827309656516415
0.75,4,1000,23,0.3737404523633395
0.75,4,2000,23,1.3057032892943516
0.75,4,3000,23,1.6209840485639233
0.75,4,4000,23,1.7298386022217573
0.75,4,5000,23,1.8266029886995414
0.75,4,6000,23,1.9495117172275322
0.75,4,7000,23,1.8194844583395722
0.75,4,8000,23,1.8609612152892319
0.75,4,9000,23,1.753618381036502
0.75,4,10000,23,1.753618381036502
0.75,4,20000,23,1.753618381036502
0.75,4,30000,23,1.753618381036502
0.75,4,40000,23,1.753618381036502
0.75,4,50000,23,1.753618381036502
0.75,4,60000,23,1.753618381036502
0.75,4,70000,23,1.753618381036502
0.75,4,80000,23,1.753618381036502
0.75,4,90000,23,1.753618381036502
0.75,4,100000,23,1.753618381036502
0.75,4,100,24,0.10100229973327834
0.75,4,200,24,0.14959348339025422
0.75,4,300,24,0.2626902005975173
0.75,4,400,24,0.2213265094132678
0.75,4,500,24,0.98241426657025
0.75,4,600,24,1.100810826526943
0.75,4,700,24,0.9711477904198826
0.75,4,800,24,0.8669864503259519
0.75,4,900,24,0.80065114752165
0.75,4,1000,24,0.7392409074283832
0.75,4,2000,24,0.6168112482638037
0.75,4,3000,24,0.7927915468831562
0.75,4,4000,24,0.9682212666679251
0.75,4,5000,24,1.007018413318368
0.75,4,6000,24,1.1747485535335975
0.75,4,7000,24,1.6153131841133597
0.75,4,8000,24,1.5575537355054898
0.75,4,9000,24,1.5129172922486782
0.75,4,10000,24,1.5129172922486782
0.75,4,20000,24,1.5129172922486782
0.75,4,30000,24,1.5129172922486782
0.75,4,40000,24,1.5129172922486782
0.75,4,50000,24,1.5129172922486782
0.75,4,60000,24,1.5129172922486782
0.75,4,70000,24,1.5129172922486782
0.75,4,80000,24,1.5129172922486782
0.75,4,90000,24,1.5129172922486782
0.75,4,100000,24,1.5129172922486782
0.75,4,100,25,4.349261380081674
0.75,4,200,25,2.859217305440728
0.75,4,300,25,2.515238886183238
0.75,4,400,25,1.8983670353225588
0.75,4,500,25,2.384923902613639
0.75,4,600,25,2.383746165617526
0.75,4,700,25,2.49251139046406
0.75,4,800,25,2.1850080460241843
0.75,4,900,25,2.0337704479154657
0.75,4,1000,25,1.836307864249726
0.75,4,2000,25,2.16136864970708
0.75,4,3000,25,1.7140046355713279
0.75,4,4000,25,1.797147943880506
0.75,4,5000,25,1.7767168944828533
0.75,4,6000,25,1.6243866595245253
0.75,4,7000,25,1.6297203412916896
